0.62,3.2,142.76,0,3.2,142.76,6.33,3.2,142.76,0,11.3,55.64,0,8,94.33,0.62,11.3,55.64
243.65,3.2,136.96,0,3.2,136.96,50.33,3.2,136.96,0,11.3,54.36,0,8,97.25,134,11.3,54.36
65.94,3.2,139.37,0,3.2,139.37,135.07,3.2,139.37,0,11.3,43.11,0,8,97.71,206.04,11.3,43.11
25.66,3.2,131.99,0,3.2,131.99,0.62,3.2,131.99,0,11.3,49.99,0,8,93.1,129.24,11.3,49.99
118.56,3.2,126.72,0,3.2,126.72,170.46,3.2,126.72,0,11.3,34.31,0,8,90.33,58.12,11.3,34.31
0.62,3.2,126.95,0,3.2,126.95,0.62,3.2,126.95,0,11.3,39.19,0,8,93.39,0.62,11.3,39.19
0.62,3.2,141.33,0,3.2,141.33,136.92,3.2,141.33,0,11.3,52.2,0,8,100.65,33.33,11.3,52.2
0.62,2.9,104.02,0,2.9,104.02,131.85,2.9,104.02,0,6.4,37.57,0,11.3,83.74,351.23,6.4,37.57
0.62,2.9,112.21,0,2.9,112.21,0.62,2.9,112.21,0,6.4,52.97,0,11.3,82.92,77.06,6.4,52.97
0.62,2.9,122.28,0,2.9,122.28,0.62,2.9,122.28,0,6.4,46.88,0,11.3,86.31,0.62,6.4,46.88
94.21,2.9,101.96,0,2.9,101.96,0.62,2.9,101.96,0,6.4,37.19,0,11.3,94.72,156.12,6.4,37.19
0.62,2.9,105.44,0,2.9,105.44,0.62,2.9,105.44,0,6.4,36.81,0,11.3,101.18,0.62,6.4,36.81
0.62,2.9,109.9,0,2.9,109.9,0.62,2.9,109.9,0,6.4,34.6,0,11.3,90.2,0.62,6.4,34.6
108.21,2.9,117.3,0,2.9,117.3,0.62,2.9,117.3,0,6.4,47.07,0,11.3,88.17,0.62,6.4,47.07
0.62,2.9,108.01,0,2.9,108.01,0.62,2.9,108.01,0,6.4,36.78,0,11.3,96.72,102.88,6.4,36.78
57.9,2.9,114.51,0,2.9,114.51,115.84,2.9,114.51,0,6.4,36.44,0,11.3,99.24,259.75,6.4,36.44
98.62,2.9,110.38,0,2.9,110.38,0.62,2.9,110.38,0,6.4,53.56,0,11.3,89.93,0.62,6.4,53.56
0.62,2.9,116.2,0,2.9,116.2,0.62,2.9,116.2,0,6.4,42.27,0,11.3,88.99,0.62,6.4,42.27
0.62,2.9,109.47,0,2.9,109.47,0.62,2.9,109.47,0,6.4,37.15,0,11.3,85.85,0.62,6.4,37.15
0.62,2.9,117.69,0,2.9,117.69,155.26,2.9,117.69,0,6.4,55.75,0,11.3,90.76,231.43,6.4,55.75
67.21,2.9,122.01,0,2.9,122.01,0.62,2.9,122.01,0,6.4,36.9,0,11.3,92.4,150.69,6.4,36.9
0.62,2.9,110.33,0,2.9,110.33,0.62,2.9,110.33,0,6.4,43.21,0,11.3,94.19,0.62,6.4,43.21
0.62,2.9,109.84,0,2.9,109.84,0.62,2.9,109.84,0,6.4,47.12,0,11.3,83.15,160.77,6.4,47.12
55.08,2.9,110.29,0,2.9,110.29,0.62,2.9,110.29,0,6.4,52,0,11.3,82.22,0.62,6.4,52
25.18,2.9,122.07,0,2.9,122.07,80.13,2.9,122.07,0,6.4,41.5,0,11.3,89.31,244.92,6.4,41.5
0.62,2.9,119.47,0,2.9,119.47,0.62,2.9,119.47,0,6.4,44.07,0,11.3,88.99,0.62,6.4,44.07
90.5,2.9,123.71,0,2.9,123.71,96.46,2.9,123.71,0,6.4,43.03,0,11.3,87.83,275.02,6.4,43.03
0.62,2.9,110.75,0,2.9,110.75,157.91,2.9,110.75,0,6.4,45.02,0,11.3,87.18,0.62,6.4,45.02
0.62,2.9,108.36,0,2.9,108.36,0.62,2.9,108.36,0,6.4,43.74,0,11.3,90.9,255.66,6.4,43.74
15.72,2.9,109.13,0,2.9,109.13,98.9,2.9,109.13,0,6.4,43.6,0,11.3,100.4,11.89,6.4,43.6
0.62,2.9,120.31,0,2.9,120.31,0.62,2.9,120.31,0,6.4,49.33,0,11.3,91.02,0.62,6.4,49.33
0.62,2.9,119.49,0,2.9,119.49,0.62,2.9,119.49,0,6.4,43.71,0,11.3,99.69,0.62,6.4,43.71
0.62,2.9,119.29,0,2.9,119.29,95.42,2.9,119.29,0,6.4,39.28,0,11.3,88.42,0.62,6.4,39.28
0.62,2.9,111.3,0,2.9,111.3,113.32,2.9,111.3,0,6.4,35.85,0,11.3,90.32,27.95,6.4,35.85
81.55,2.9,109.92,0,2.9,109.92,54.5,2.9,109.92,0,6.4,52.57,0,11.3,85.4,0.62,6.4,52.57
0.62,2.9,114.77,0,2.9,114.77,0.62,2.9,114.77,0,6.4,47.9,0,11.3,87.43,0.62,6.4,47.9
234.62,2.9,116.96,0,2.9,116.96,0.62,2.9,116.96,0,6.4,48.64,0,11.3,101.07,76.19,6.4,48.64
0.62,2.6,161.49,0,2.6,161.49,0.62,2.6,161.49,0,20.9,94.42,0,16.1,97.26,41.19,20.9,94.42
0.62,2.6,168.06,0,2.6,168.06,0.62,2.6,168.06,0,20.9,86.95,0,16.1,86.04,0.62,20.9,86.95
118.24,2.6,160.75,0,2.6,160.75,0.62,2.6,160.75,0,20.9,96.26,0,16.1,84.48,108.95,20.9,96.26
0.62,2.6,149.36,0,2.6,149.36,0.62,2.6,149.36,0,20.9,81.77,0,16.1,95.34,0.62,20.9,81.77
59.16,2.6,162.75,0,2.6,162.75,0.62,2.6,162.75,0,20.9,85.4,0,16.1,79.02,0.62,20.9,85.4
64.67,2.6,167.65,0,2.6,167.65,0.62,2.6,167.65,0,20.9,81.23,0,16.1,80.75,114.56,20.9,81.23
76.16,2.6,151.96,0,2.6,151.96,125.53,2.6,151.96,0,20.9,91.55,0,16.1,90.3,0.62,20.9,91.55
0.62,2.6,159.45,0,2.6,159.45,0.62,2.6,159.45,0,20.9,100.89,0,16.1,88.75,0.62,20.9,100.89
59.47,2.6,147.38,0,2.6,147.38,0.62,2.6,147.38,0,20.9,80.88,0,16.1,84.72,0.62,20.9,80.88
0.62,2.6,151.97,0,2.6,151.97,0.62,2.6,151.97,0,20.9,82.07,0,16.1,99.7,100.73,20.9,82.07
0.62,2.6,159.79,0,2.6,159.79,6.42,2.6,159.79,0,20.9,100.37,0,16.1,99,309.06,20.9,100.37
0.62,2.6,147.36,0,2.6,147.36,0.62,2.6,147.36,0,20.9,85.92,0,16.1,88.94,0.62,20.9,85.92
0.62,2.6,164.31,0,2.6,164.31,108.54,2.6,164.31,0,20.9,81.18,0,16.1,96.17,43.87,20.9,81.18
0.62,2.6,146.71,0,2.6,146.71,128.5,2.6,146.71,0,20.9,96.53,0,16.1,96.49,230.26,20.9,96.53
150.66,2.6,160.37,0,2.6,160.37,13.67,2.6,160.37,0,20.9,86.89,0,16.1,85.89,0.62,20.9,86.89
74.75,2.6,154.42,0,2.6,154.42,137.14,2.6,154.42,0,20.9,94.14,0,16.1,88.54,0.62,20.9,94.14
0.62,2.6,147.89,0,2.6,147.89,132.54,2.6,147.89,0,20.9,94.21,0,16.1,96.39,13.72,20.9,94.21
0.62,2.6,146.29,0,2.6,146.29,156.85,2.6,146.29,0,20.9,78.85,0,16.1,90.93,135.76,20.9,78.85
0.62,2.6,167,0,2.6,167,0.62,2.6,167,0,20.9,98.8,0,16.1,83.84,0.62,20.9,98.8
0.62,2.6,149.52,0,2.6,149.52,0.62,2.6,149.52,0,20.9,90.62,0,16.1,84.29,249.93,20.9,90.62
0.62,2.6,154.93,0,2.6,154.93,0.62,2.6,154.93,0,20.9,89.27,0,16.1,95.76,65.93,20.9,89.27
74.4,2.6,149.83,0,2.6,149.83,0.62,2.6,149.83,0,20.9,83.14,0,16.1,98.62,327.3,20.9,83.14
128.59,2.6,155.2,0,2.6,155.2,0.62,2.6,155.2,0,20.9,95.9,0,16.1,94.31,47.53,20.9,95.9
100,2.6,160.45,0,2.6,160.45,0.62,2.6,160.45,0,20.9,90.87,0,16.1,101.24,0.62,20.9,90.87
0.62,2.6,150.47,0,2.6,150.47,0.62,2.6,150.47,0,20.9,93.35,0,16.1,94.84,118.19,20.9,93.35
0.62,2.6,158.92,0,2.6,158.92,0.62,2.6,158.92,0,20.9,83.76,0,16.1,96.39,253.76,20.9,83.76
0.62,2.6,162.83,0,2.6,162.83,21.9,2.6,162.83,0,20.9,80.42,0,16.1,100.93,0.62,20.9,80.42
0.62,2.6,163.23,0,2.6,163.23,0.62,2.6,163.23,0,20.9,90.38,0,16.1,88.37,231.21,20.9,90.38
0.62,2.6,161.46,0,2.6,161.46,54.7,2.6,161.46,0,20.9,93.6,0,16.1,92.05,0.62,20.9,93.6
0.62,2.6,151.75,0,2.6,151.75,0.62,2.6,151.75,0,20.9,79.38,0,16.1,92.3,0.62,20.9,79.38
0.62,3.2,81.99,0,3.2,81.99,0.62,3.2,81.99,0,16.1,67.18,0,17.7,82.39,0.62,16.1,67.18
0.62,3.2,84.9,0,3.2,84.9,148.98,3.2,84.9,0,16.1,78.31,0,17.7,85.05,253.38,16.1,78.31
0.62,3.2,97.05,0,3.2,97.05,0.62,3.2,97.05,0,16.1,56.91,0,17.7,87.92,51.53,16.1,56.91
0.62,3.2,87.84,0,3.2,87.84,33.43,3.2,87.84,0,16.1,68.54,0,17.7,86.09,165.88,16.1,68.54
0.62,3.2,87.63,0,3.2,87.63,0.62,3.2,87.63,0,16.1,78.03,0,17.7,89.93,229.88,16.1,78.03
0.62,3.2,81.66,0,3.2,81.66,112.25,3.2,81.66,0,16.1,62.88,0,17.7,81.35,42.55,16.1,62.88
0.62,3.2,89.89,0,3.2,89.89,0.62,3.2,89.89,0,16.1,71.58,0,17.7,89.67,146.66,16.1,71.58
0.62,3.2,82.44,0,3.2,82.44,0.62,3.2,82.44,0,16.1,64.09,0,17.7,85.59,204.37,16.1,64.09
0.62,3.2,88.51,0,3.2,88.51,0.62,3.2,88.51,0,16.1,73.27,0,17.7,96.46,0.62,16.1,73.27
0.62,3.2,93.85,0,3.2,93.85,0.62,3.2,93.85,0,16.1,65.22,0,17.7,88.08,0.62,16.1,65.22
0.62,3.2,83.08,0,3.2,83.08,0.62,3.2,83.08,0,16.1,68.22,0,17.7,100.96,0.62,16.1,68.22
0.62,3.2,98.61,0,3.2,98.61,0.62,3.2,98.61,0,16.1,65.84,0,17.7,101.13,178.1,16.1,65.84
0.62,3.2,79.16,0,3.2,79.16,0.62,3.2,79.16,0,16.1,62.84,0,17.7,87.61,0.62,16.1,62.84
128.95,3.2,81.34,0,3.2,81.34,0.62,3.2,81.34,0,16.1,74.63,0,17.7,94.12,204.76,16.1,74.63
0.62,3.2,81.22,0,3.2,81.22,0.62,3.2,81.22,0,16.1,57.05,0,17.7,83.28,143.93,16.1,57.05
0.62,3.2,89.56,0,3.2,89.56,0.62,3.2,89.56,0,16.1,75.8,0,17.7,87.19,0.62,16.1,75.8
0.62,3.2,87.16,0,3.2,87.16,0.62,3.2,87.16,0,16.1,78.47,0,17.7,95.67,107.57,16.1,78.47
0.62,3.2,84.62,0,3.2,84.62,0.62,3.2,84.62,0,16.1,76.52,0,17.7,95.36,0.62,16.1,76.52
141.45,3.2,93.51,0,3.2,93.51,0.62,3.2,93.51,0,16.1,69.46,0,17.7,91.33,0.62,16.1,69.46
0.62,3.2,87.3,0,3.2,87.3,0.62,3.2,87.3,0,16.1,67.4,0,17.7,97.36,61.45,16.1,67.4
0.62,3.2,88.38,0,3.2,88.38,15.31,3.2,88.38,0,16.1,59.52,0,17.7,81.44,0.94,16.1,59.52
0.62,3.2,90.63,0,3.2,90.63,0.62,3.2,90.63,0,16.1,59.07,0,17.7,98,7.95,16.1,59.07
0.62,3.2,95.71,0,3.2,95.71,0.62,3.2,95.71,0,16.1,57.49,0,17.7,100.75,102.21,16.1,57.49
0.62,3.2,82.5,0,3.2,82.5,112.52,3.2,82.5,0,16.1,74.06,0,17.7,90.95,188.79,16.1,74.06
7.05,3.2,92.64,0,3.2,92.64,0.62,3.2,92.64,0,16.1,78.09,0,17.7,85.28,0.62,16.1,78.09
0.62,3.2,79.12,0,3.2,79.12,0.62,3.2,79.12,0,16.1,77.12,0,17.7,96.53,190.85,16.1,77.12
0.62,3.2,80.4,0,3.2,80.4,0.62,3.2,80.4,0,16.1,73.37,0,17.7,84.9,43.01,16.1,73.37
0.62,3.2,97.3,0,3.2,97.3,0.62,3.2,97.3,0,16.1,65.37,0,17.7,92.31,148.79,16.1,65.37
0.62,3.2,80.96,0,3.2,80.96,0.62,3.2,80.96,0,16.1,62.29,0,17.7,82.08,67.92,16.1,62.29
79.37,3.2,93.97,0,3.2,93.97,0.62,3.2,93.97,0,16.1,70.75,0,17.7,79.77,0.62,16.1,70.75
129.01,0.6,155.33,0,0.6,155.33,129.7,0.6,155.33,0,12.9,88.26,0,6.4,99.78,0.62,12.9,88.26
0.62,0.6,159.31,0,0.6,159.31,141.45,0.6,159.31,0,12.9,81.25,0,6.4,91.28,0.62,12.9,81.25
0.62,0.6,151.13,0,0.6,151.13,0.62,0.6,151.13,0,12.9,96.68,0,6.4,87.6,0.62,12.9,96.68
100.6,0.6,153.84,0,0.6,153.84,0.62,0.6,153.84,0,12.9,86.24,0,6.4,81.86,0.62,12.9,86.24
0.62,0.6,164.87,0,0.6,164.87,0.62,0.6,164.87,0,12.9,79.96,0,6.4,87.64,0.62,12.9,79.96
0.62,0.6,154.44,0,0.6,154.44,16.27,0.6,154.44,0,12.9,80.46,0,6.4,84.33,0.62,12.9,80.46
0.62,0.6,159.81,0,0.6,159.81,0.62,0.6,159.81,0,12.9,80.89,0,6.4,100.78,123.59,12.9,80.89
55.94,0.6,150.34,0,0.6,150.34,25.93,0.6,150.34,0,12.9,93.39,0,6.4,91.04,0.62,12.9,93.39
0.62,0.6,167.79,0,0.6,167.79,0.62,0.6,167.79,0,12.9,82.32,0,6.4,92.46,15.67,12.9,82.32
0.62,0.6,162.11,0,0.6,162.11,130.17,0.6,162.11,0,12.9,94.11,0,6.4,92.72,0.62,12.9,94.11
129.22,0.6,162.32,0,0.6,162.32,0.62,0.6,162.32,0,12.9,96.62,0,6.4,89.34,0.62,12.9,96.62
0.62,0.6,157.43,0,0.6,157.43,0.62,0.6,157.43,0,12.9,85.42,0,6.4,93.77,0.62,12.9,85.42
0.62,0.6,160.03,0,0.6,160.03,0.62,0.6,160.03,0,12.9,92.85,0,6.4,82.1,0.62,12.9,92.85
0.62,0.6,150.65,0,0.6,150.65,0.62,0.6,150.65,0,12.9,85.3,0,6.4,85.7,0.62,12.9,85.3
0.62,0.6,161.85,0,0.6,161.85,0.62,0.6,161.85,0,12.9,83.51,0,6.4,84.89,0.62,12.9,83.51
154.34,0.6,157.04,0,0.6,157.04,0.62,0.6,157.04,0,12.9,95.26,0,6.4,89.58,0.62,12.9,95.26
0.62,0.6,153.29,0,0.6,153.29,0.62,0.6,153.29,0,12.9,93.9,0,6.4,100.97,0.62,12.9,93.9
0.62,0.6,157.3,0,0.6,157.3,0.62,0.6,157.3,0,12.9,83.56,0,6.4,96.53,0.62,12.9,83.56
25.77,0.6,148.64,0,0.6,148.64,0.62,0.6,148.64,0,12.9,96.28,0,6.4,82.15,0.62,12.9,96.28
0.62,0.6,148.58,0,0.6,148.58,0.62,0.6,148.58,0,12.9,81.72,0,6.4,96.98,0.62,12.9,81.72
0.62,0.6,162.49,0,0.6,162.49,0.62,0.6,162.49,0,12.9,99.23,0,6.4,80.04,0.62,12.9,99.23
156.97,0.6,167.76,0,0.6,167.76,0.62,0.6,167.76,0,12.9,96.7,0,6.4,78.9,0.62,12.9,96.7
0.62,0.6,162.17,0,0.6,162.17,128.9,0.6,162.17,0,12.9,94.28,0,6.4,93.62,0.62,12.9,94.28
0.62,0.6,166.24,0,0.6,166.24,0.62,0.6,166.24,0,12.9,82.49,0,6.4,96.1,0.62,12.9,82.49
114.11,0.6,168.66,0,0.6,168.66,0.62,0.6,168.66,0,12.9,94.33,0,6.4,91.34,0.62,12.9,94.33
103.35,0.6,157.16,0,0.6,157.16,0.62,0.6,157.16,0,12.9,91.21,0,6.4,85.59,0.62,12.9,91.21
0.62,0.6,158.64,0,0.6,158.64,0.62,0.6,158.64,0,12.9,85.16,0,6.4,99.83,0.62,12.9,85.16
0.62,0.6,151.75,0,0.6,151.75,0.62,0.6,151.75,0,12.9,100.61,0,6.4,92.99,0.62,12.9,100.61
0.62,0.6,146.56,0,0.6,146.56,0.62,0.6,146.56,0,12.9,80.62,0,6.4,94.25,0.62,12.9,80.62
37.85,0.6,150.47,0,0.6,150.47,0.62,0.6,150.47,0,12.9,97.69,0,6.4,83.74,0.62,12.9,97.69
93.82,2.9,145.28,0,2.9,145.28,0.62,2.9,145.28,0,12.9,89.82,0,14.5,90.32,0.62,12.9,89.82
0.62,2.9,128.68,0,2.9,128.68,13.2,2.9,128.68,0,12.9,97.85,0,14.5,94.9,0.62,12.9,97.85
0.62,2.9,142.85,0,2.9,142.85,84.76,2.9,142.85,0,12.9,79.8,0,14.5,89.01,0.62,12.9,79.8
0.62,2.9,143.65,0,2.9,143.65,0.62,2.9,143.65,0,12.9,80.36,0,14.5,96.76,0.62,12.9,80.36
0.62,2.9,132.36,0,2.9,132.36,0.62,2.9,132.36,0,12.9,90.4,0,14.5,97.53,0.62,12.9,90.4
0.62,2.9,142.89,0,2.9,142.89,0.62,2.9,142.89,0,12.9,99.89,0,14.5,80.67,0.62,12.9,99.89
0.62,2.9,141.99,0,2.9,141.99,0.62,2.9,141.99,0,12.9,90.98,0,14.5,87.29,277.4,12.9,90.98
0.62,2.9,137.14,0,2.9,137.14,0.62,2.9,137.14,0,12.9,80.68,0,14.5,85.19,0.62,12.9,80.68
0.62,2.9,134.58,0,2.9,134.58,88.05,2.9,134.58,0,12.9,84.96,0,14.5,82.29,0.62,12.9,84.96
47,2.9,128.92,0,2.9,128.92,0.62,2.9,128.92,0,12.9,96.26,0,14.5,80.14,0.62,12.9,96.26
20.65,2.9,127.53,0,2.9,127.53,0.62,2.9,127.53,0,12.9,86.72,0,14.5,90.17,0.62,12.9,86.72
0.62,2.9,132.02,0,2.9,132.02,0.62,2.9,132.02,0,12.9,98.71,0,14.5,88.79,0.62,12.9,98.71
0.62,2.9,140.37,0,2.9,140.37,0.62,2.9,140.37,0,12.9,80.59,0,14.5,86.78,0.62,12.9,80.59
141.43,2.9,137.81,0,2.9,137.81,0.62,2.9,137.81,0,12.9,94.05,0,14.5,86.8,0.62,12.9,94.05
83.57,2.9,136.32,0,2.9,136.32,0.62,2.9,136.32,0,12.9,91.89,0,14.5,79.16,0.62,12.9,91.89
0.62,2.9,124.39,0,2.9,124.39,0.62,2.9,124.39,0,12.9,99.77,0,14.5,96.47,0.62,12.9,99.77
44.47,2.9,126.67,0,2.9,126.67,0.62,2.9,126.67,0,12.9,99.32,0,14.5,99.06,0.62,12.9,99.32
0.62,2.9,127.21,0,2.9,127.21,0.62,2.9,127.21,0,12.9,95.25,0,14.5,83.41,0.62,12.9,95.25
0.62,2.9,124.06,0,2.9,124.06,0.62,2.9,124.06,0,12.9,90.89,0,14.5,95.17,0.62,12.9,90.89
30.91,2.9,143.04,0,2.9,143.04,0.62,2.9,143.04,0,12.9,92.42,0,14.5,79.91,55.7,12.9,92.42
49.39,2.9,144.33,0,2.9,144.33,0.62,2.9,144.33,0,12.9,94.36,0,14.5,86.68,0.62,12.9,94.36
0.62,2.9,123.82,0,2.9,123.82,0.62,2.9,123.82,0,12.9,88.85,0,14.5,99.93,0.62,12.9,88.85
0.62,2.9,130.71,0,2.9,130.71,0.62,2.9,130.71,0,12.9,85.16,0,14.5,81.71,0.62,12.9,85.16
0.62,2.9,129.08,0,2.9,129.08,0.62,2.9,129.08,0,12.9,98.81,0,14.5,88.02,0.62,12.9,98.81
141.1,2.9,124.62,0,2.9,124.62,0.62,2.9,124.62,0,12.9,87.57,0,14.5,89.85,0.62,12.9,87.57
0.62,2.9,126.6,0,2.9,126.6,36.51,2.9,126.6,0,12.9,79.13,0,14.5,86.55,0.62,12.9,79.13
0.62,2.9,129.02,0,2.9,129.02,41.63,2.9,129.02,0,12.9,98.74,0,14.5,89.18,0.62,12.9,98.74
0.62,2.9,127.74,0,2.9,127.74,61.93,2.9,127.74,0,12.9,80.07,0,14.5,80.44,0.62,12.9,80.07
61.64,2.9,141.31,0,2.9,141.31,0.62,2.9,141.31,0,12.9,88.72,0,14.5,88.06,190.9,12.9,88.72
0.62,2.9,126.41,0,2.9,126.41,0.62,2.9,126.41,0,12.9,89.81,0,14.5,91.85,0.62,12.9,89.81
0.62,3.5,110.14,0,3.5,110.14,0.62,3.5,110.14,0,8,68.06,0,22.5,65.75,68.85,8,68.06
0.62,3.5,123.39,0,3.5,123.39,0.62,3.5,123.39,0,8,66.88,0,22.5,77.34,0.62,8,66.88
0.62,3.5,122.89,0,3.5,122.89,0.62,3.5,122.89,0,8,64.35,0,22.5,69.28,0.62,8,64.35
0.62,3.5,111.25,0,3.5,111.25,0.62,3.5,111.25,0,8,57.23,0,22.5,68.9,0.62,8,57.23
56.63,3.5,119.28,0,3.5,119.28,69.08,3.5,119.28,0,8,71.8,0,22.5,56.49,0.62,8,71.8
0.62,3.5,107.5,0,3.5,107.5,0.62,3.5,107.5,0,8,59.22,0,22.5,75.21,10.04,8,59.22
0.62,3.5,118.72,0,3.5,118.72,0.62,3.5,118.72,0,8,77.95,0,22.5,58.84,149.08,8,77.95
0.62,3.5,123.33,0,3.5,123.33,107.32,3.5,123.33,0,8,77.81,0,22.5,74.12,0.62,8,77.81
0.62,3.5,104.69,0,3.5,104.69,0.62,3.5,104.69,0,8,62,0,22.5,69.37,0.62,8,62
0.62,3.5,109.23,0,3.5,109.23,0.62,3.5,109.23,0,8,67.13,0,22.5,64.25,0.62,8,67.13
0.62,3.5,109.63,0,3.5,109.63,0.62,3.5,109.63,0,8,56.77,0,22.5,78.25,0.62,8,56.77
158.06,3.5,104.93,0,3.5,104.93,0.62,3.5,104.93,0,8,69.75,0,22.5,73.56,0.62,8,69.75
0.62,3.5,111.29,0,3.5,111.29,123.54,3.5,111.29,0,8,57.02,0,22.5,71.08,0.62,8,57.02
82.2,3.5,110.43,0,3.5,110.43,0.62,3.5,110.43,0,8,63.6,0,22.5,75.22,0.62,8,63.6
14.1,3.5,121.33,0,3.5,121.33,0.62,3.5,121.33,0,8,60.31,0,22.5,75.09,0.62,8,60.31
0.62,3.5,104.6,0,3.5,104.6,44.1,3.5,104.6,0,8,72.03,0,22.5,69.41,0.62,8,72.03
0.62,3.5,120.65,0,3.5,120.65,0.62,3.5,120.65,0,8,56.37,0,22.5,73.05,0.62,8,56.37
78.14,3.5,105.44,0,3.5,105.44,98.32,3.5,105.44,0,8,68.78,0,22.5,60.78,0.62,8,68.78
0.62,3.5,102.16,0,3.5,102.16,0.62,3.5,102.16,0,8,59.05,0,22.5,77.86,0.62,8,59.05
0.62,3.5,114.26,0,3.5,114.26,0.62,3.5,114.26,0,8,62.14,0,22.5,65.57,0.62,8,62.14
0.62,3.5,122.87,0,3.5,122.87,0.62,3.5,122.87,0,8,66.95,0,22.5,63.87,5.98,8,66.95
38.33,3.5,107.99,0,3.5,107.99,85.87,3.5,107.99,0,8,72.92,0,22.5,68.44,76.01,8,72.92
0.62,3.5,120.53,0,3.5,120.53,0.62,3.5,120.53,0,8,59.76,0,22.5,72.06,0.62,8,59.76
62.59,3.5,118.2,0,3.5,118.2,64.93,3.5,118.2,0,8,64.55,0,22.5,71.12,0.62,8,64.55
81.11,3.5,111.89,0,3.5,111.89,0.62,3.5,111.89,0,8,72.49,0,22.5,56.9,0.62,8,72.49
1.93,3.5,108.85,0,3.5,108.85,0.62,3.5,108.85,0,8,76.08,0,22.5,59.19,0.62,8,76.08
0.62,3.5,110.59,0,3.5,110.59,0.62,3.5,110.59,0,8,65,0,22.5,63.42,0.62,8,65
0.62,3.5,110.89,0,3.5,110.89,0.62,3.5,110.89,0,8,70.19,0,22.5,76.7,0.62,8,70.19
56.8,3.5,115.71,0,3.5,115.71,0.62,3.5,115.71,0,8,76.77,0,22.5,68.87,0.62,8,76.77
0.62,3.5,118.79,0,3.5,118.79,0.62,3.5,118.79,0,8,66.23,0,22.5,64.78,0.62,8,66.23
0.62,1.1,122.27,0,1.1,122.27,77.16,1.1,122.27,0,4.8,38.76,0,12.9,57.11,0.62,4.8,38.76
0.62,1.1,105.22,0,1.1,105.22,0.62,1.1,105.22,0,4.8,36.39,0,12.9,69.25,0.62,4.8,36.39
0.62,1.1,121.17,0,1.1,121.17,0.62,1.1,121.17,0,4.8,43.96,0,12.9,65.91,32.08,4.8,43.96
0.62,1.1,119.18,0,1.1,119.18,0.62,1.1,119.18,0,4.8,53.46,0,12.9,71.07,46.67,4.8,53.46
0.62,1.1,122.29,0,1.1,122.29,0.62,1.1,122.29,0,4.8,35.49,0,12.9,72.66,0.62,4.8,35.49
0.62,1.1,107.73,0,1.1,107.73,0.62,1.1,107.73,0,4.8,39.88,0,12.9,64.27,0.62,4.8,39.88
0.62,1.1,105.94,0,1.1,105.94,0.62,1.1,105.94,0,4.8,42.88,0,12.9,72.36,0.62,4.8,42.88
125.47,1.1,112.83,0,1.1,112.83,122.11,1.1,112.83,0,4.8,47.04,0,12.9,77.19,0.62,4.8,47.04
51.64,1.1,110.84,0,1.1,110.84,58.7,1.1,110.84,0,4.8,50.8,0,12.9,62.95,0.62,4.8,50.8
0.62,1.1,117.82,0,1.1,117.82,121.99,1.1,117.82,0,4.8,42.95,0,12.9,66.6,0.62,4.8,42.95
0.62,1.1,119.74,0,1.1,119.74,0.62,1.1,119.74,0,4.8,46.05,0,12.9,71.58,115.63,4.8,46.05
0.62,1.1,113.85,0,1.1,113.85,0.62,1.1,113.85,0,4.8,49.3,0,12.9,73.21,0.62,4.8,49.3
0.62,1.1,104.05,0,1.1,104.05,0.62,1.1,104.05,0,4.8,50.14,0,12.9,64.9,0.62,4.8,50.14
0.62,1.1,111.42,0,1.1,111.42,0.62,1.1,111.42,0,4.8,53.22,0,12.9,65.57,113.27,4.8,53.22
0.62,1.1,105.11,0,1.1,105.11,0.62,1.1,105.11,0,4.8,52.18,0,12.9,63.85,0.62,4.8,52.18
0.62,1.1,110.82,0,1.1,110.82,6.77,1.1,110.82,0,4.8,50.6,0,12.9,62.07,0.62,4.8,50.6
0.62,1.1,116.89,0,1.1,116.89,0.62,1.1,116.89,0,4.8,41.62,0,12.9,66.9,0.62,4.8,41.62
0.62,1.1,102.31,0,1.1,102.31,0.62,1.1,102.31,0,4.8,39.66,0,12.9,63.8,0.62,4.8,39.66
0.62,1.1,114.48,0,1.1,114.48,0.62,1.1,114.48,0,4.8,35.84,0,12.9,72.65,0.62,4.8,35.84
0.62,1.1,122.57,0,1.1,122.57,0.62,1.1,122.57,0,4.8,41.19,0,12.9,65.65,0.62,4.8,41.19
0.62,1.1,115.09,0,1.1,115.09,0.62,1.1,115.09,0,4.8,42.82,0,12.9,58.22,0.62,4.8,42.82
0.62,1.1,123.34,0,1.1,123.34,0.62,1.1,123.34,0,4.8,46.95,0,12.9,75.07,0.62,4.8,46.95
0.62,1.1,121.58,0,1.1,121.58,0.62,1.1,121.58,0,4.8,47.29,0,12.9,59.46,129.97,4.8,47.29
0.62,1.1,118.03,0,1.1,118.03,117.7,1.1,118.03,0,4.8,45.9,0,12.9,64.62,0.62,4.8,45.9
0.62,1.1,115.19,0,1.1,115.19,0.62,1.1,115.19,0,4.8,45.26,0,12.9,73.15,0.62,4.8,45.26
0.62,1.1,108.23,0,1.1,108.23,0.62,1.1,108.23,0,4.8,41.41,0,12.9,59.79,0.62,4.8,41.41
124.62,1.1,102.85,0,1.1,102.85,0.62,1.1,102.85,0,4.8,35.05,0,12.9,59.83,0.62,4.8,35.05
