0.62,0,136.09,0,0,136.09,124.57,0,136.09
0.62,0,127.74,0,0,127.74,145.6,0,127.74
0.62,0,131.06,0,0,131.06,203.47,0,131.06
70.4,0,129.22,0,0,129.22,275.43,0,129.22
42.58,0,132.66,0,0,132.66,274.52,0,132.66
0.62,0,133.15,0,0,133.15,501.83,0,133.15
0.62,0,126.81,0,0,126.81,287.98,0,126.81
0.62,0,137.96,0,0,137.96,45.05,0,137.96
0.62,0,157.78,0,0,157.78,91.45,0,157.78
247.43,0,160.26,0,0,160.26,0.62,0,160.26
0.62,0,158.2,0,0,158.2,29.1,0,158.2
157.91,0,150.52,0,0,150.52,74.89,0,150.52
0.62,0,158.15,0,0,158.15,0.62,0,158.15
0.62,0,166.8,0,0,166.8,145.76,0,166.8
0.62,0,152.16,0,0,152.16,136.19,0,152.16
0.62,0,163.23,0,0,163.23,244.4,0,163.23
0.62,0,155.02,0,0,155.02,239.32,0,155.02
0.62,0,166.01,0,0,166.01,0.62,0,166.01
78.85,0,167.39,0,0,167.39,87.17,0,167.39
157.38,0,148.56,0,0,148.56,128.6,0,148.56
222.3,0,154.16,0,0,154.16,170.32,0,154.16
96.4,0,149.66,0,0,149.66,0.62,0,149.66
127.62,0,164.4,0,0,164.4,0.62,0,164.4
0.62,0,150.36,0,0,150.36,1.48,0,150.36
0.62,0,164,0,0,164,73.04,0,164
0.62,0,146.39,0,0,146.39,111.45,0,146.39
0.62,0,153.13,0,0,153.13,0.62,0,153.13
11.4,0,166.17,0,0,166.17,0.62,0,166.17
0.62,0,148.42,0,0,148.42,10.07,0,148.42
120.37,0,156.42,0,0,156.42,0.62,0,156.42
0.62,0,164.93,0,0,164.93,0.62,0,164.93
70.77,0,163.58,0,0,163.58,47.12,0,163.58
79.08,0,165.91,0,0,165.91,238.31,0,165.91
47.64,0,157.55,0,0,157.55,0.62,0,157.55
0.62,0,160.31,0,0,160.31,105.15,0,160.31
133.92,0,146.75,0,0,146.75,0.62,0,146.75
47.28,0,154.42,0,0,154.42,0.62,0,154.42
0.62,0,160.41,0,0,160.41,0.62,0,160.41
0.62,0,99.24,0,0,99.24,0.62,0,99.24
0.62,0,88.95,0,0,88.95,0.62,0,88.95
221.84,0,92.72,0,0,92.72,0.62,0,92.72
0.62,0,94.77,0,0,94.77,0.62,0,94.77
17.71,0,83.92,0,0,83.92,0.62,0,83.92
441.3,0,92.9,0,0,92.9,0.62,0,92.9
0.62,0,94.9,0,0,94.9,74.77,0,94.9
0.62,0,81.27,0,0,81.27,0.62,0,81.27
55.52,0,83.22,0,0,83.22,0.62,0,83.22
0.62,0,78.91,0,0,78.91,145.18,0,78.91
0.62,0,95.32,0,0,95.32,0.62,0,95.32
159.02,0,91.52,0,0,91.52,116.49,0,91.52
0.62,0,88.26,0,0,88.26,58.75,0,88.26
211.47,0,83.67,0,0,83.67,238.7,0,83.67
71.45,0,92.58,0,0,92.58,87.26,0,92.58
0.62,0,92.09,0,0,92.09,0.62,0,92.09
0.62,0,87.39,0,0,87.39,0.62,0,87.39
0.62,0,81.92,0,0,81.92,0.62,0,81.92
135.43,0,84.53,0,0,84.53,0.62,0,84.53
0.62,0,99.12,0,0,99.12,0.62,0,99.12
160,0,88.08,0,0,88.08,0.62,0,88.08
0.62,0,87.89,0,0,87.89,48.01,0,87.89
0.62,0,94.44,0,0,94.44,0.62,0,94.44
0.62,0,80.56,0,0,80.56,167.18,0,80.56
0.62,0,89.53,0,0,89.53,339.2,0,89.53
12.41,0,86.83,0,0,86.83,108.87,0,86.83
38.25,0,96.87,0,0,96.87,34.07,0,96.87
85.9,0,82.55,0,0,82.55,71.75,0,82.55
131,0,92.7,0,0,92.7,0.62,0,92.7
0.62,0,91.78,0,0,91.78,132.61,0,91.78
0.62,0,94.36,0,0,94.36,0.62,0,94.36
85.43,0,99.08,0,0,99.08,0.62,0,99.08
119.83,0,89.32,0,0,89.32,0.62,0,89.32
0.62,0,92.47,0,0,92.47,0.62,0,92.47
86.72,0,98.99,0,0,98.99,0.62,0,98.99
59.87,0,89.61,0,0,89.61,20.63,0,89.61
0.62,0,92.21,0,0,92.21,0.62,0,92.21
0.62,0,95.64,0,0,95.64,0.62,0,95.64
0.62,0,101.07,0,0,101.07,0.62,0,101.07
7.5,0,86.74,0,0,86.74,0.62,0,86.74
0.62,0,84.36,0,0,84.36,68.6,0,84.36
0.62,0,91.63,0,0,91.63,86.9,0,91.63
0.62,0,91.7,0,0,91.7,4.03,0,91.7
0.62,0,98.97,0,0,98.97,0.62,0,98.97
150.81,0,98.78,0,0,98.78,96.84,0,98.78
0.62,0,92.53,0,0,92.53,0.62,0,92.53
0.62,0,85.75,0,0,85.75,0.62,0,85.75
0.62,0,89.09,0,0,89.09,157.54,0,89.09
0.62,0,83.87,0,0,83.87,125.91,0,83.87
0.62,0,82.19,0,0,82.19,0.62,0,82.19
0.62,0,98.41,0,0,98.41,0.62,0,98.41
173.23,0,101.17,0,0,101.17,108.13,0,101.17
0.62,0,83.67,0,0,83.67,0.62,0,83.67
0.62,0,84.65,0,0,84.65,0.62,0,84.65
0.62,0,100,0,0,100,33.53,0,100
0.62,0,99.13,0,0,99.13,0.62,0,99.13
0.62,0,93.81,0,0,93.81,0.62,0,93.81
0.62,0,94.19,0,0,94.19,0.62,0,94.19
0.62,0,81.77,0,0,81.77,302.7,0,81.77
114.41,0,98.6,0,0,98.6,54.07,0,98.6
0.62,4.7,84.12,0,4.7,84.12,0.62,4.7,84.12
0.62,4.7,94.39,0,4.7,94.39,156.8,4.7,94.39
0.62,4.7,82.59,0,4.7,82.59,248.92,4.7,82.59
0.62,4.7,100.69,0,4.7,100.69,0.62,4.7,100.69
0.62,4.7,101.06,0,4.7,101.06,25.49,4.7,101.06
0.62,4.7,87.93,0,4.7,87.93,210.84,4.7,87.93
0.62,4.7,94.09,0,4.7,94.09,0.62,4.7,94.09
0.62,4.7,83.24,0,4.7,83.24,24.7,4.7,83.24
137,4.7,91.92,0,4.7,91.92,0.62,4.7,91.92
0.62,4.7,97.03,0,4.7,97.03,0.62,4.7,97.03
0.62,4.7,78.79,0,4.7,78.79,141.97,4.7,78.79
51.17,4.7,90.61,0,4.7,90.61,7.66,4.7,90.61
0.62,4.7,78.88,0,4.7,78.88,24.59,4.7,78.88
0.62,4.7,93.85,0,4.7,93.85,19.1,4.7,93.85
0.62,4.7,84.69,0,4.7,84.69,0.62,4.7,84.69
0.62,4.7,83.36,0,4.7,83.36,81.13,4.7,83.36
0.62,4.7,79.19,0,4.7,79.19,0.62,4.7,79.19
0.62,4.7,101.24,0,4.7,101.24,0.62,4.7,101.24
0.62,4.7,93.36,0,4.7,93.36,81.21,4.7,93.36
0.62,4.7,96.76,0,4.7,96.76,0.62,4.7,96.76
0.62,4.7,83.02,0,4.7,83.02,0.62,4.7,83.02
0.62,4.7,85.55,0,4.7,85.55,120.88,4.7,85.55
150.68,4.7,80.97,0,4.7,80.97,21.15,4.7,80.97
0.62,4.7,79.25,0,4.7,79.25,0.62,4.7,79.25
0.62,4.7,98.79,0,4.7,98.79,0.62,4.7,98.79
133.71,4.7,90.41,0,4.7,90.41,107.03,4.7,90.41
113.31,4.7,80.46,0,4.7,80.46,146.35,4.7,80.46
0.62,4.7,97.47,0,4.7,97.47,0.62,4.7,97.47
0.62,4.7,100.15,0,4.7,100.15,0.62,4.7,100.15
0.62,4.7,87.71,0,4.7,87.71,0.62,4.7,87.71
0.62,0,133.64,0,0,133.64,0.62,0,133.64
134.5,0,143.16,0,0,143.16,115.63,0,143.16
121.27,0,131.42,0,0,131.42,89.23,0,131.42
0.62,0,145.75,0,0,145.75,151.43,0,145.75
0.62,0,135.14,0,0,135.14,0.62,0,135.14
55.97,0,137.37,0,0,137.37,0.62,0,137.37
0.62,0,127.12,0,0,127.12,0.62,0,127.12
36.17,0,135.14,0,0,135.14,106.28,0,135.14
0.62,0,139.13,0,0,139.13,0.62,0,139.13
74.76,0,146.2,0,0,146.2,0.62,0,146.2
51.97,0,145.03,0,0,145.03,29.4,0,145.03
0.62,0,134.71,0,0,134.71,0.62,0,134.71
13.4,0,146.16,0,0,146.16,0.62,0,146.16
0.62,0,140.55,0,0,140.55,66.46,0,140.55
137.15,0,134.66,0,0,134.66,0.62,0,134.66
56.69,0,124.51,0,0,124.51,0.62,0,124.51
138.4,0,140.87,0,0,140.87,4.15,0,140.87
0.62,0,136.46,0,0,136.46,0.62,0,136.46
0.62,0,134.14,0,0,134.14,29.02,0,134.14
0.62,0,132.66,0,0,132.66,0.62,0,132.66
0.62,0,145.6,0,0,145.6,81.79,0,145.6
0.62,0,130.09,0,0,130.09,0.62,0,130.09
0.62,0,143.16,0,0,143.16,0.62,0,143.16
0.62,0,141.3,0,0,141.3,167.34,0,141.3
111.85,0,132.55,0,0,132.55,0.62,0,132.55
0.62,0,140.45,0,0,140.45,105.44,0,140.45
0.62,0,129.36,0,0,129.36,0.62,0,129.36
0.62,0,143.87,0,0,143.87,0.62,0,143.87
0.62,0,136.09,0,0,136.09,0.62,0,136.09
0.62,0,141.27,0,0,141.27,0.62,0,141.27
0.62,4,100.19,0,4,100.19,0.62,4,100.19
0.62,4,94.86,0,4,94.86,56.13,4,94.86
54.38,4,97.65,0,4,97.65,0.62,4,97.65
52.29,4,79.57,0,4,79.57,0.62,4,79.57
0.62,4,94.38,0,4,94.38,0.62,4,94.38
0.62,4,100.83,0,4,100.83,73.42,4,100.83
0.62,4,97.58,0,4,97.58,0.62,4,97.58
51.05,4,85.58,0,4,85.58,101.6,4,85.58
152.96,4,88.1,0,4,88.1,0.62,4,88.1
0.62,4,84.2,0,4,84.2,0.62,4,84.2
0.62,4,84.21,0,4,84.21,11.06,4,84.21
0.62,4,84.58,0,4,84.58,0.62,4,84.58
0.62,4,79.11,0,4,79.11,0.62,4,79.11
0.62,4,89.7,0,4,89.7,0.62,4,89.7
0.62,4,91.38,0,4,91.38,0.62,4,91.38
103.96,4,95.15,0,4,95.15,129.41,4,95.15
0.62,4,86.37,0,4,86.37,0.62,4,86.37
0.62,4,91.73,0,4,91.73,0.62,4,91.73
0.62,4,92.49,0,4,92.49,0.62,4,92.49
0.62,4,82.2,0,4,82.2,0.62,4,82.2
0.62,4,90.56,0,4,90.56,33.61,4,90.56
0.62,4,96.96,0,4,96.96,113.54,4,96.96
172.71,4,92.98,0,4,92.98,0.62,4,92.98
0.62,4,88.58,0,4,88.58,0.62,4,88.58
0.62,4,87.38,0,4,87.38,0.62,4,87.38
54.38,4,84,0,4,84,0.62,4,84
0.62,4,86.3,0,4,86.3,0.62,4,86.3
84.72,4,83.05,0,4,83.05,0.62,4,83.05
0.62,4,84.86,0,4,84.86,130.75,4,84.86
0.62,4,96.21,0,4,96.21,0.62,4,96.21
0.62,1.1,87.24,0,1.1,87.24,0.62,1.1,87.24
0.62,1.1,86.59,0,1.1,86.59,0.62,1.1,86.59
11.67,1.1,100.59,0,1.1,100.59,0.62,1.1,100.59
101.86,1.1,84.11,0,1.1,84.11,0.62,1.1,84.11
0.62,1.1,86.99,0,1.1,86.99,0.62,1.1,86.99
20.86,1.1,88.99,0,1.1,88.99,0.62,1.1,88.99
72.15,1.1,88.9,0,1.1,88.9,0.62,1.1,88.9
13.28,1.1,95.16,0,1.1,95.16,0.62,1.1,95.16
0.62,1.1,100.72,0,1.1,100.72,0.62,1.1,100.72
0.62,1.1,83.94,0,1.1,83.94,0.62,1.1,83.94
0.62,1.1,95.46,0,1.1,95.46,0.62,1.1,95.46
0.62,1.1,100.7,0,1.1,100.7,0.62,1.1,100.7
61.79,1.1,95.13,0,1.1,95.13,0.62,1.1,95.13
0.62,1.1,82.88,0,1.1,82.88,112.55,1.1,82.88
0.62,1.1,81.98,0,1.1,81.98,0.62,1.1,81.98
0.62,1.1,81.43,0,1.1,81.43,149.47,1.1,81.43
0.62,1.1,95.56,0,1.1,95.56,0.62,1.1,95.56
0.62,1.1,79.6,0,1.1,79.6,108.3,1.1,79.6
0.62,1.1,92.58,0,1.1,92.58,209.03,1.1,92.58
0.62,1.1,95,0,1.1,95,116.26,1.1,95
0.62,1.1,81.77,0,1.1,81.77,0.62,1.1,81.77
142.51,1.1,88.92,0,1.1,88.92,0.62,1.1,88.92
0.62,1.1,97.83,0,1.1,97.83,42.97,1.1,97.83
0.62,1.1,92.24,0,1.1,92.24,0.83,1.1,92.24
0.62,1.1,87.96,0,1.1,87.96,7,1.1,87.96
206.19,1.1,80.35,0,1.1,80.35,64.92,1.1,80.35
0.62,1.1,96.24,0,1.1,96.24,0.62,1.1,96.24
0.62,1.1,97.51,0,1.1,97.51,0.62,1.1,97.51
0.62,1.1,81.62,0,1.1,81.62,0.62,1.1,81.62
0.62,1.1,90.77,0,1.1,90.77,13.12,1.1,90.77
17.23,3.2,128.28,0,3.2,128.28,0.62,3.2,128.28
0.62,3.2,138.67,0,3.2,138.67,77.84,3.2,138.67
0.62,3.2,135.07,0,3.2,135.07,0.62,3.2,135.07
149.55,3.2,142.28,0,3.2,142.28,60.35,3.2,142.28
0.62,3.2,138.53,0,3.2,138.53,0.62,3.2,138.53
0.62,3.2,130.42,0,3.2,130.42,0.62,3.2,130.42
0.62,3.2,128.38,0,3.2,128.38,0.62,3.2,128.38
152.84,3.2,127.3,0,3.2,127.3,140.29,3.2,127.3
0.62,3.2,141.93,0,3.2,141.93,125.87,3.2,141.93
0.62,3.2,137.78,0,3.2,137.78,47.68,3.2,137.78
0.62,3.2,128.87,0,3.2,128.87,0.62,3.2,128.87
0.62,3.2,131.95,0,3.2,131.95,135.45,3.2,131.95
0.62,3.2,139.1,0,3.2,139.1,0.62,3.2,139.1
0.62,3.2,130.62,0,3.2,130.62,49.18,3.2,130.62
0.62,3.2,130.1,0,3.2,130.1,38.57,3.2,130.1
0.62,3.2,143.75,0,3.2,143.75,87.46,3.2,143.75
0.62,3.2,135.84,0,3.2,135.84,3.42,3.2,135.84
19.3,3.2,124.76,0,3.2,124.76,0.62,3.2,124.76
0.62,3.2,130.13,0,3.2,130.13,0.62,3.2,130.13
126.25,3.2,129.01,0,3.2,129.01,0.62,3.2,129.01
0.62,3.2,129.69,0,3.2,129.69,90.18,3.2,129.69
0.62,3.2,145.57,0,3.2,145.57,0.62,3.2,145.57
0.62,3.2,135.84,0,3.2,135.84,127.24,3.2,135.84
0.62,3.2,142.76,0,3.2,142.76,6.33,3.2,142.76
243.65,3.2,136.96,0,3.2,136.96,50.33,3.2,136.96
65.94,3.2,139.37,0,3.2,139.37,135.07,3.2,139.37
25.66,3.2,131.99,0,3.2,131.99,0.62,3.2,131.99
118.56,3.2,126.72,0,3.2,126.72,170.46,3.2,126.72
0.62,3.2,126.95,0,3.2,126.95,0.62,3.2,126.95
0.62,3.2,141.33,0,3.2,141.33,136.92,3.2,141.33
0.62,2.9,104.02,0,2.9,104.02,131.85,2.9,104.02
0.62,2.9,112.21,0,2.9,112.21,0.62,2.9,112.21
0.62,2.9,122.28,0,2.9,122.28,0.62,2.9,122.28
94.21,2.9,101.96,0,2.9,101.96,0.62,2.9,101.96
0.62,2.9,105.44,0,2.9,105.44,0.62,2.9,105.44
0.62,2.9,109.9,0,2.9,109.9,0.62,2.9,109.9
108.21,2.9,117.3,0,2.9,117.3,0.62,2.9,117.3
0.62,2.9,108.01,0,2.9,108.01,0.62,2.9,108.01
57.9,2.9,114.51,0,2.9,114.51,115.84,2.9,114.51
98.62,2.9,110.38,0,2.9,110.38,0.62,2.9,110.38
0.62,2.9,116.2,0,2.9,116.2,0.62,2.9,116.2
0.62,2.9,109.47,0,2.9,109.47,0.62,2.9,109.47
0.62,2.9,117.69,0,2.9,117.69,155.26,2.9,117.69
67.21,2.9,122.01,0,2.9,122.01,0.62,2.9,122.01
0.62,2.9,110.33,0,2.9,110.33,0.62,2.9,110.33
0.62,2.9,109.84,0,2.9,109.84,0.62,2.9,109.84
55.08,2.9,110.29,0,2.9,110.29,0.62,2.9,110.29
25.18,2.9,122.07,0,2.9,122.07,80.13,2.9,122.07
0.62,2.9,119.47,0,2.9,119.47,0.62,2.9,119.47
90.5,2.9,123.71,0,2.9,123.71,96.46,2.9,123.71
0.62,2.9,110.75,0,2.9,110.75,157.91,2.9,110.75
0.62,2.9,108.36,0,2.9,108.36,0.62,2.9,108.36
15.72,2.9,109.13,0,2.9,109.13,98.9,2.9,109.13
0.62,2.9,120.31,0,2.9,120.31,0.62,2.9,120.31
0.62,2.9,119.49,0,2.9,119.49,0.62,2.9,119.49
0.62,2.9,119.29,0,2.9,119.29,95.42,2.9,119.29
0.62,2.9,111.3,0,2.9,111.3,113.32,2.9,111.3
81.55,2.9,109.92,0,2.9,109.92,54.5,2.9,109.92
0.62,2.9,114.77,0,2.9,114.77,0.62,2.9,114.77
234.62,2.9,116.96,0,2.9,116.96,0.62,2.9,116.96
0.62,2.6,161.49,0,2.6,161.49,0.62,2.6,161.49
0.62,2.6,168.06,0,2.6,168.06,0.62,2.6,168.06
118.24,2.6,160.75,0,2.6,160.75,0.62,2.6,160.75
0.62,2.6,149.36,0,2.6,149.36,0.62,2.6,149.36
59.16,2.6,162.75,0,2.6,162.75,0.62,2.6,162.75
64.67,2.6,167.65,0,2.6,167.65,0.62,2.6,167.65
76.16,2.6,151.96,0,2.6,151.96,125.53,2.6,151.96
0.62,2.6,159.45,0,2.6,159.45,0.62,2.6,159.45
59.47,2.6,147.38,0,2.6,147.38,0.62,2.6,147.38
0.62,2.6,151.97,0,2.6,151.97,0.62,2.6,151.97
0.62,2.6,159.79,0,2.6,159.79,6.42,2.6,159.79
0.62,2.6,147.36,0,2.6,147.36,0.62,2.6,147.36
0.62,2.6,164.31,0,2.6,164.31,108.54,2.6,164.31
0.62,2.6,146.71,0,2.6,146.71,128.5,2.6,146.71
150.66,2.6,160.37,0,2.6,160.37,13.67,2.6,160.37
74.75,2.6,154.42,0,2.6,154.42,137.14,2.6,154.42
0.62,2.6,147.89,0,2.6,147.89,132.54,2.6,147.89
0.62,2.6,146.29,0,2.6,146.29,156.85,2.6,146.29
0.62,2.6,167,0,2.6,167,0.62,2.6,167
0.62,2.6,149.52,0,2.6,149.52,0.62,2.6,149.52
0.62,2.6,154.93,0,2.6,154.93,0.62,2.6,154.93
74.4,2.6,149.83,0,2.6,149.83,0.62,2.6,149.83
128.59,2.6,155.2,0,2.6,155.2,0.62,2.6,155.2
100,2.6,160.45,0,2.6,160.45,0.62,2.6,160.45
0.62,2.6,150.47,0,2.6,150.47,0.62,2.6,150.47
0.62,2.6,158.92,0,2.6,158.92,0.62,2.6,158.92
0.62,2.6,162.83,0,2.6,162.83,21.9,2.6,162.83
0.62,2.6,163.23,0,2.6,163.23,0.62,2.6,163.23
0.62,2.6,161.46,0,2.6,161.46,54.7,2.6,161.46
0.62,2.6,151.75,0,2.6,151.75,0.62,2.6,151.75
0.62,3.2,81.99,0,3.2,81.99,0.62,3.2,81.99
0.62,3.2,84.9,0,3.2,84.9,148.98,3.2,84.9
0.62,3.2,97.05,0,3.2,97.05,0.62,3.2,97.05
0.62,3.2,87.84,0,3.2,87.84,33.43,3.2,87.84
0.62,3.2,87.63,0,3.2,87.63,0.62,3.2,87.63
0.62,3.2,81.66,0,3.2,81.66,112.25,3.2,81.66
0.62,3.2,89.89,0,3.2,89.89,0.62,3.2,89.89
0.62,3.2,82.44,0,3.2,82.44,0.62,3.2,82.44
0.62,3.2,88.51,0,3.2,88.51,0.62,3.2,88.51
0.62,3.2,93.85,0,3.2,93.85,0.62,3.2,93.85
0.62,3.2,83.08,0,3.2,83.08,0.62,3.2,83.08
0.62,3.2,98.61,0,3.2,98.61,0.62,3.2,98.61
0.62,3.2,79.16,0,3.2,79.16,0.62,3.2,79.16
128.95,3.2,81.34,0,3.2,81.34,0.62,3.2,81.34
0.62,3.2,81.22,0,3.2,81.22,0.62,3.2,81.22
0.62,3.2,89.56,0,3.2,89.56,0.62,3.2,89.56
0.62,3.2,87.16,0,3.2,87.16,0.62,3.2,87.16
0.62,3.2,84.62,0,3.2,84.62,0.62,3.2,84.62
141.45,3.2,93.51,0,3.2,93.51,0.62,3.2,93.51
0.62,3.2,87.3,0,3.2,87.3,0.62,3.2,87.3
0.62,3.2,88.38,0,3.2,88.38,15.31,3.2,88.38
0.62,3.2,90.63,0,3.2,90.63,0.62,3.2,90.63
0.62,3.2,95.71,0,3.2,95.71,0.62,3.2,95.71
0.62,3.2,82.5,0,3.2,82.5,112.52,3.2,82.5
7.05,3.2,92.64,0,3.2,92.64,0.62,3.2,92.64
0.62,3.2,79.12,0,3.2,79.12,0.62,3.2,79.12
0.62,3.2,80.4,0,3.2,80.4,0.62,3.2,80.4
0.62,3.2,97.3,0,3.2,97.3,0.62,3.2,97.3
0.62,3.2,80.96,0,3.2,80.96,0.62,3.2,80.96
79.37,3.2,93.97,0,3.2,93.97,0.62,3.2,93.97
129.01,0.6,155.33,0,0.6,155.33,129.7,0.6,155.33
0.62,0.6,159.31,0,0.6,159.31,141.45,0.6,159.31
0.62,0.6,151.13,0,0.6,151.13,0.62,0.6,151.13
100.6,0.6,153.84,0,0.6,153.84,0.62,0.6,153.84
0.62,0.6,164.87,0,0.6,164.87,0.62,0.6,164.87
0.62,0.6,154.44,0,0.6,154.44,16.27,0.6,154.44
0.62,0.6,159.81,0,0.6,159.81,0.62,0.6,159.81
55.94,0.6,150.34,0,0.6,150.34,25.93,0.6,150.34
0.62,0.6,167.79,0,0.6,167.79,0.62,0.6,167.79
0.62,0.6,162.11,0,0.6,162.11,130.17,0.6,162.11
129.22,0.6,162.32,0,0.6,162.32,0.62,0.6,162.32
0.62,0.6,157.43,0,0.6,157.43,0.62,0.6,157.43
0.62,0.6,160.03,0,0.6,160.03,0.62,0.6,160.03
0.62,0.6,150.65,0,0.6,150.65,0.62,0.6,150.65
0.62,0.6,161.85,0,0.6,161.85,0.62,0.6,161.85
154.34,0.6,157.04,0,0.6,157.04,0.62,0.6,157.04
0.62,0.6,153.29,0,0.6,153.29,0.62,0.6,153.29
0.62,0.6,157.3,0,0.6,157.3,0.62,0.6,157.3
25.77,0.6,148.64,0,0.6,148.64,0.62,0.6,148.64
0.62,0.6,148.58,0,0.6,148.58,0.62,0.6,148.58
0.62,0.6,162.49,0,0.6,162.49,0.62,0.6,162.49
156.97,0.6,167.76,0,0.6,167.76,0.62,0.6,167.76
0.62,0.6,162.17,0,0.6,162.17,128.9,0.6,162.17
0.62,0.6,166.24,0,0.6,166.24,0.62,0.6,166.24
114.11,0.6,168.66,0,0.6,168.66,0.62,0.6,168.66
103.35,0.6,157.16,0,0.6,157.16,0.62,0.6,157.16
0.62,0.6,158.64,0,0.6,158.64,0.62,0.6,158.64
0.62,0.6,151.75,0,0.6,151.75,0.62,0.6,151.75
0.62,0.6,146.56,0,0.6,146.56,0.62,0.6,146.56
37.85,0.6,150.47,0,0.6,150.47,0.62,0.6,150.47
93.82,2.9,145.28,0,2.9,145.28,0.62,2.9,145.28
0.62,2.9,128.68,0,2.9,128.68,13.2,2.9,128.68
0.62,2.9,142.85,0,2.9,142.85,84.76,2.9,142.85
0.62,2.9,143.65,0,2.9,143.65,0.62,2.9,143.65
0.62,2.9,132.36,0,2.9,132.36,0.62,2.9,132.36
0.62,2.9,142.89,0,2.9,142.89,0.62,2.9,142.89
0.62,2.9,141.99,0,2.9,141.99,0.62,2.9,141.99
0.62,2.9,137.14,0,2.9,137.14,0.62,2.9,137.14
0.62,2.9,134.58,0,2.9,134.58,88.05,2.9,134.58
47,2.9,128.92,0,2.9,128.92,0.62,2.9,128.92
20.65,2.9,127.53,0,2.9,127.53,0.62,2.9,127.53
0.62,2.9,132.02,0,2.9,132.02,0.62,2.9,132.02
0.62,2.9,140.37,0,2.9,140.37,0.62,2.9,140.37
141.43,2.9,137.81,0,2.9,137.81,0.62,2.9,137.81
83.57,2.9,136.32,0,2.9,136.32,0.62,2.9,136.32
0.62,2.9,124.39,0,2.9,124.39,0.62,2.9,124.39
44.47,2.9,126.67,0,2.9,126.67,0.62,2.9,126.67
0.62,2.9,127.21,0,2.9,127.21,0.62,2.9,127.21
0.62,2.9,124.06,0,2.9,124.06,0.62,2.9,124.06
30.91,2.9,143.04,0,2.9,143.04,0.62,2.9,143.04
49.39,2.9,144.33,0,2.9,144.33,0.62,2.9,144.33
0.62,2.9,123.82,0,2.9,123.82,0.62,2.9,123.82
0.62,2.9,130.71,0,2.9,130.71,0.62,2.9,130.71
0.62,2.9,129.08,0,2.9,129.08,0.62,2.9,129.08
141.1,2.9,124.62,0,2.9,124.62,0.62,2.9,124.62
0.62,2.9,126.6,0,2.9,126.6,36.51,2.9,126.6
0.62,2.9,129.02,0,2.9,129.02,41.63,2.9,129.02
0.62,2.9,127.74,0,2.9,127.74,61.93,2.9,127.74
61.64,2.9,141.31,0,2.9,141.31,0.62,2.9,141.31
0.62,2.9,126.41,0,2.9,126.41,0.62,2.9,126.41
0.62,3.5,110.14,0,3.5,110.14,0.62,3.5,110.14
0.62,3.5,123.39,0,3.5,123.39,0.62,3.5,123.39
0.62,3.5,122.89,0,3.5,122.89,0.62,3.5,122.89
0.62,3.5,111.25,0,3.5,111.25,0.62,3.5,111.25
56.63,3.5,119.28,0,3.5,119.28,69.08,3.5,119.28
0.62,3.5,107.5,0,3.5,107.5,0.62,3.5,107.5
0.62,3.5,118.72,0,3.5,118.72,0.62,3.5,118.72
0.62,3.5,123.33,0,3.5,123.33,107.32,3.5,123.33
0.62,3.5,104.69,0,3.5,104.69,0.62,3.5,104.69
0.62,3.5,109.23,0,3.5,109.23,0.62,3.5,109.23
0.62,3.5,109.63,0,3.5,109.63,0.62,3.5,109.63
158.06,3.5,104.93,0,3.5,104.93,0.62,3.5,104.93
0.62,3.5,111.29,0,3.5,111.29,123.54,3.5,111.29
82.2,3.5,110.43,0,3.5,110.43,0.62,3.5,110.43
14.1,3.5,121.33,0,3.5,121.33,0.62,3.5,121.33
0.62,3.5,104.6,0,3.5,104.6,44.1,3.5,104.6
0.62,3.5,120.65,0,3.5,120.65,0.62,3.5,120.65
78.14,3.5,105.44,0,3.5,105.44,98.32,3.5,105.44
0.62,3.5,102.16,0,3.5,102.16,0.62,3.5,102.16
0.62,3.5,114.26,0,3.5,114.26,0.62,3.5,114.26
0.62,3.5,122.87,0,3.5,122.87,0.62,3.5,122.87
38.33,3.5,107.99,0,3.5,107.99,85.87,3.5,107.99
0.62,3.5,120.53,0,3.5,120.53,0.62,3.5,120.53
62.59,3.5,118.2,0,3.5,118.2,64.93,3.5,118.2
81.11,3.5,111.89,0,3.5,111.89,0.62,3.5,111.89
1.93,3.5,108.85,0,3.5,108.85,0.62,3.5,108.85
0.62,3.5,110.59,0,3.5,110.59,0.62,3.5,110.59
0.62,3.5,110.89,0,3.5,110.89,0.62,3.5,110.89
56.8,3.5,115.71,0,3.5,115.71,0.62,3.5,115.71
0.62,3.5,118.79,0,3.5,118.79,0.62,3.5,118.79
0.62,1.1,122.27,0,1.1,122.27,77.16,1.1,122.27
0.62,1.1,105.22,0,1.1,105.22,0.62,1.1,105.22
0.62,1.1,121.17,0,1.1,121.17,0.62,1.1,121.17
0.62,1.1,119.18,0,1.1,119.18,0.62,1.1,119.18
0.62,1.1,122.29,0,1.1,122.29,0.62,1.1,122.29
0.62,1.1,107.73,0,1.1,107.73,0.62,1.1,107.73
0.62,1.1,105.94,0,1.1,105.94,0.62,1.1,105.94
125.47,1.1,112.83,0,1.1,112.83,122.11,1.1,112.83
51.64,1.1,110.84,0,1.1,110.84,58.7,1.1,110.84
0.62,1.1,117.82,0,1.1,117.82,121.99,1.1,117.82
0.62,1.1,119.74,0,1.1,119.74,0.62,1.1,119.74
0.62,1.1,113.85,0,1.1,113.85,0.62,1.1,113.85
