0.62,0.62,0.62,0.62,0.62,0.62,270,1.6
113.26,113.26,113.26,113.26,113.26,113.26,270,1.6
199.06,199.06,199.06,199.06,199.06,199.06,270,1.6
389.89,389.89,389.89,389.89,389.89,389.89,22.5,4.8
205.95,205.95,205.95,205.95,205.95,205.95,22.5,4.8
189.82,189.82,189.82,189.82,189.82,189.82,22.5,4.8
181.76,181.76,181.76,181.76,181.76,181.76,22.5,4.8
148.65,148.65,148.65,148.65,148.65,148.65,22.5,4.8
316.34,316.34,316.34,316.34,316.34,316.34,22.5,4.8
148.23,148.23,148.23,148.23,148.23,148.23,22.5,4.8
262.37,262.37,262.37,262.37,262.37,262.37,22.5,4.8
350.69,350.69,350.69,350.69,350.69,350.69,22.5,4.8
190.38,190.38,190.38,190.38,190.38,190.38,22.5,4.8
204.79,204.79,204.79,204.79,204.79,204.79,45,3.2
92.2,92.2,92.2,92.2,92.2,92.2,45,3.2
95.06,95.06,95.06,95.06,95.06,95.06,45,3.2
357.1,357.1,357.1,357.1,357.1,357.1,45,3.2
336.64,336.64,336.64,336.64,336.64,336.64,45,3.2
304.03,304.03,304.03,304.03,304.03,304.03,45,3.2
93.33,93.33,93.33,93.33,93.33,93.33,45,3.2
83.86,83.86,83.86,83.86,83.86,83.86,45,3.2
190.47,190.47,190.47,190.47,190.47,190.47,45,3.2
290.95,290.95,290.95,290.95,290.95,290.95,45,3.2
241.42,241.42,241.42,241.42,241.42,241.42,67.5,1.6
351.34,351.34,351.34,351.34,351.34,351.34,67.5,1.6
103.78,103.78,103.78,103.78,103.78,103.78,67.5,1.6
448.56,448.56,448.56,448.56,448.56,448.56,67.5,1.6
151.83,151.83,151.83,151.83,151.83,151.83,67.5,1.6
213.55,213.55,213.55,213.55,213.55,213.55,67.5,1.6
570.75,570.75,570.75,570.75,570.75,570.75,67.5,1.6
234.53,234.53,234.53,234.53,234.53,234.53,67.5,1.6
161.48,161.48,161.48,161.48,161.48,161.48,67.5,1.6
222.08,222.08,222.08,222.08,222.08,222.08,67.5,1.6
279.42,279.42,279.42,279.42,279.42,279.42,0.1,3.2
106.16,106.16,106.16,106.16,106.16,106.16,0.1,3.2
260.53,260.53,260.53,260.53,260.53,260.53,0.1,3.2
442.85,442.85,442.85,442.85,442.85,442.85,0.1,3.2
202.15,202.15,202.15,202.15,202.15,202.15,0.1,3.2
427.48,427.48,427.48,427.48,427.48,427.48,0.1,3.2
300.95,300.95,300.95,300.95,300.95,300.95,0.1,3.2
317.85,317.85,317.85,317.85,317.85,317.85,0.1,3.2
336.49,336.49,336.49,336.49,336.49,336.49,0.1,3.2
224.97,224.97,224.97,224.97,224.97,224.97,0.1,3.2
64.21,64.21,64.21,64.21,64.21,64.21,225,4.8
147.69,147.69,147.69,147.69,147.69,147.69,225,4.8
86.44,86.44,86.44,86.44,86.44,86.44,225,4.8
231.11,231.11,231.11,231.11,231.11,231.11,225,4.8
189.77,189.77,189.77,189.77,189.77,189.77,225,4.8
128.84,128.84,128.84,128.84,128.84,128.84,225,4.8
79.73,79.73,79.73,79.73,79.73,79.73,225,4.8
162.03,162.03,162.03,162.03,162.03,162.03,225,4.8
92.02,92.02,92.02,92.02,92.02,92.02,225,4.8
243.01,243.01,243.01,243.01,243.01,243.01,225,4.8
169.57,169.57,169.57,169.57,169.57,169.57,270,4.8
230.62,230.62,230.62,230.62,230.62,230.62,270,4.8
181.38,181.38,181.38,181.38,181.38,181.38,270,4.8
120.22,120.22,120.22,120.22,120.22,120.22,270,4.8
71.26,71.26,71.26,71.26,71.26,71.26,270,4.8
186.21,186.21,186.21,186.21,186.21,186.21,270,4.8
254.58,254.58,254.58,254.58,254.58,254.58,270,4.8
112.46,112.46,112.46,112.46,112.46,112.46,270,4.8
183.07,183.07,183.07,183.07,183.07,183.07,270,4.8
176.6,176.6,176.6,176.6,176.6,176.6,270,4.8
469.68,469.68,469.68,469.68,469.68,469.68,202.5,4.8
201.45,201.45,201.45,201.45,201.45,201.45,202.5,4.8
47.38,47.38,47.38,47.38,47.38,47.38,202.5,4.8
301.61,301.61,301.61,301.61,301.61,301.61,202.5,4.8
258.74,258.74,258.74,258.74,258.74,258.74,202.5,4.8
231.89,231.89,231.89,231.89,231.89,231.89,202.5,4.8
53.88,53.88,53.88,53.88,53.88,53.88,202.5,4.8
199.28,199.28,199.28,199.28,199.28,199.28,202.5,4.8
293.28,293.28,293.28,293.28,293.28,293.28,202.5,4.8
111.66,111.66,111.66,111.66,111.66,111.66,202.5,4.8
167.3,167.3,167.3,167.3,167.3,167.3,270,4.8
65.66,65.66,65.66,65.66,65.66,65.66,270,4.8
163.71,163.71,163.71,163.71,163.71,163.71,270,4.8
250.9,250.9,250.9,250.9,250.9,250.9,270,4.8
218.32,218.32,218.32,218.32,218.32,218.32,270,4.8
156.51,156.51,156.51,156.51,156.51,156.51,270,4.8
111.7,111.7,111.7,111.7,111.7,111.7,270,4.8
375.38,375.38,375.38,375.38,375.38,375.38,270,4.8
80.06,80.06,80.06,80.06,80.06,80.06,270,4.8
79.97,79.97,79.97,79.97,79.97,79.97,270,4.8
268.9,268.9,268.9,268.9,268.9,268.9,202.5,4.8
185.91,185.91,185.91,185.91,185.91,185.91,202.5,4.8
115.56,115.56,115.56,115.56,115.56,115.56,202.5,4.8
2.69,2.69,2.69,2.69,2.69,2.69,202.5,4.8
187.69,187.69,187.69,187.69,187.69,187.69,202.5,4.8
412.7,412.7,412.7,412.7,412.7,412.7,202.5,4.8
26.39,26.39,26.39,26.39,26.39,26.39,202.5,4.8
277.28,277.28,277.28,277.28,277.28,277.28,202.5,4.8
68.97,68.97,68.97,68.97,68.97,68.97,202.5,4.8
233.47,233.47,233.47,233.47,233.47,233.47,202.5,4.8
149.05,149.05,149.05,149.05,149.05,149.05,225,8
306.28,306.28,306.28,306.28,306.28,306.28,225,8
40.7,40.7,40.7,40.7,40.7,40.7,225,8
35.02,35.02,35.02,35.02,35.02,35.02,225,8
170.68,170.68,170.68,170.68,170.68,170.68,225,8
144.49,144.49,144.49,144.49,144.49,144.49,225,8
256.37,256.37,256.37,256.37,256.37,256.37,225,8
70.39,70.39,70.39,70.39,70.39,70.39,225,8
601.25,601.25,601.25,601.25,601.25,601.25,225,8
130.29,130.29,130.29,130.29,130.29,130.29,225,8
261.82,261.82,261.82,261.82,261.82,261.82,225,3.2
253.08,253.08,253.08,253.08,253.08,253.08,225,3.2
255.37,255.37,255.37,255.37,255.37,255.37,225,3.2
113.26,113.26,113.26,113.26,113.26,113.26,225,3.2
92.62,92.62,92.62,92.62,92.62,92.62,225,3.2
148.62,148.62,148.62,148.62,148.62,148.62,225,3.2
24.55,24.55,24.55,24.55,24.55,24.55,225,3.2
212.02,212.02,212.02,212.02,212.02,212.02,225,3.2
12.76,12.76,12.76,12.76,12.76,12.76,225,3.2
19.71,19.71,19.71,19.71,19.71,19.71,225,3.2
60.58,60.58,60.58,60.58,60.58,60.58,45,0.1
89.82,89.82,89.82,89.82,89.82,89.82,45,0.1
107.72,107.72,107.72,107.72,107.72,107.72,45,0.1
403.86,403.86,403.86,403.86,403.86,403.86,45,0.1
0.62,0.62,0.62,0.62,0.62,0.62,45,0.1
257.82,257.82,257.82,257.82,257.82,257.82,45,0.1
109.35,109.35,109.35,109.35,109.35,109.35,45,0.1
129.27,129.27,129.27,129.27,129.27,129.27,45,0.1
129.59,129.59,129.59,129.59,129.59,129.59,45,0.1
412,412,412,412,412,412,45,0.1
23.63,23.63,23.63,23.63,23.63,23.63,90,0.1
180.96,180.96,180.96,180.96,180.96,180.96,90,0.1
0.62,0.62,0.62,0.62,0.62,0.62,90,0.1
137.94,137.94,137.94,137.94,137.94,137.94,90,0.1
87.12,87.12,87.12,87.12,87.12,87.12,90,0.1
88.2,88.2,88.2,88.2,88.2,88.2,90,0.1
124.91,124.91,124.91,124.91,124.91,124.91,90,0.1
511.75,511.75,511.75,511.75,511.75,511.75,90,0.1
166.98,166.98,166.98,166.98,166.98,166.98,90,0.1
189.38,189.38,189.38,189.38,189.38,189.38,90,0.1
86.73,86.73,86.73,86.73,86.73,86.73,112.5,3.2
65.02,65.02,65.02,65.02,65.02,65.02,112.5,3.2
326.22,326.22,326.22,326.22,326.22,326.22,112.5,3.2
85.77,85.77,85.77,85.77,85.77,85.77,112.5,3.2
174.27,174.27,174.27,174.27,174.27,174.27,112.5,3.2
0.62,0.62,0.62,0.62,0.62,0.62,112.5,3.2
300.43,300.43,300.43,300.43,300.43,300.43,112.5,3.2
240.12,240.12,240.12,240.12,240.12,240.12,112.5,3.2
157.51,157.51,157.51,157.51,157.51,157.51,112.5,3.2
225.64,225.64,225.64,225.64,225.64,225.64,112.5,3.2
469.04,469.04,469.04,469.04,469.04,469.04,180,1.6
207.55,207.55,207.55,207.55,207.55,207.55,180,1.6
255.05,255.05,255.05,255.05,255.05,255.05,180,1.6
202.36,202.36,202.36,202.36,202.36,202.36,180,1.6
195.52,195.52,195.52,195.52,195.52,195.52,180,1.6
265.96,265.96,265.96,265.96,265.96,265.96,180,1.6
407.38,407.38,407.38,407.38,407.38,407.38,180,1.6
261.68,261.68,261.68,261.68,261.68,261.68,180,1.6
610.37,610.37,610.37,610.37,610.37,610.37,180,1.6
1169.03,1169.03,1169.03,1169.03,1169.03,1169.03,180,1.6
1010.59,1010.59,1010.59,1010.59,1010.59,1010.59,135,0.1
449.41,449.41,449.41,449.41,449.41,449.41,135,0.1
674.92,674.92,674.92,674.92,674.92,674.92,135,0.1
817.81,817.81,817.81,817.81,817.81,817.81,135,0.1
442.84,442.84,442.84,442.84,442.84,442.84,135,0.1
605.23,605.23,605.23,605.23,605.23,605.23,135,0.1
293.09,293.09,293.09,293.09,293.09,293.09,135,0.1
967.12,967.12,967.12,967.12,967.12,967.12,135,0.1
861.31,861.31,861.31,861.31,861.31,861.31,135,0.1
793.55,793.55,793.55,793.55,793.55,793.55,135,0.1
648.59,648.59,648.59,648.59,648.59,648.59,135,0.1
795.49,795.49,795.49,795.49,795.49,795.49,135,0.1
259.39,259.39,259.39,259.39,259.39,259.39,135,0.1
375.11,375.11,375.11,375.11,375.11,375.11,135,0.1
1191.04,1191.04,1191.04,1191.04,1191.04,1191.04,135,0.1
540.79,540.79,540.79,540.79,540.79,540.79,135,0.1
496.12,496.12,496.12,496.12,496.12,496.12,135,0.1
502.57,502.57,502.57,502.57,502.57,502.57,135,0.1
255.22,255.22,255.22,255.22,255.22,255.22,135,0.1
301.3,301.3,301.3,301.3,301.3,301.3,135,0.1
127.51,127.51,127.51,127.51,127.51,127.51,202.5,3.2
125.71,125.71,125.71,125.71,125.71,125.71,202.5,3.2
259.42,259.42,259.42,259.42,259.42,259.42,202.5,3.2
256.59,256.59,256.59,256.59,256.59,256.59,202.5,3.2
515.09,515.09,515.09,515.09,515.09,515.09,202.5,3.2
174.14,174.14,174.14,174.14,174.14,174.14,202.5,3.2
138.97,138.97,138.97,138.97,138.97,138.97,202.5,3.2
195.4,195.4,195.4,195.4,195.4,195.4,202.5,3.2
195.18,195.18,195.18,195.18,195.18,195.18,202.5,3.2
88.5,88.5,88.5,88.5,88.5,88.5,202.5,3.2
179.36,179.36,179.36,179.36,179.36,179.36,135,0.1
22.86,22.86,22.86,22.86,22.86,22.86,135,0.1
76.02,76.02,76.02,76.02,76.02,76.02,135,0.1
461.99,461.99,461.99,461.99,461.99,461.99,135,0.1
37.95,37.95,37.95,37.95,37.95,37.95,135,0.1
61.57,61.57,61.57,61.57,61.57,61.57,135,0.1
200.44,200.44,200.44,200.44,200.44,200.44,135,0.1
292.87,292.87,292.87,292.87,292.87,292.87,135,0.1
72.28,72.28,72.28,72.28,72.28,72.28,135,0.1
38.76,38.76,38.76,38.76,38.76,38.76,135,0.1
42.97,42.97,42.97,42.97,42.97,42.97,180,1.6
260.99,260.99,260.99,260.99,260.99,260.99,180,1.6
281.26,281.26,281.26,281.26,281.26,281.26,180,1.6
125.85,125.85,125.85,125.85,125.85,125.85,180,1.6
262.08,262.08,262.08,262.08,262.08,262.08,180,1.6
270.22,270.22,270.22,270.22,270.22,270.22,180,1.6
44.1,44.1,44.1,44.1,44.1,44.1,180,1.6
132.22,132.22,132.22,132.22,132.22,132.22,180,1.6
208.86,208.86,208.86,208.86,208.86,208.86,180,1.6
16.57,16.57,16.57,16.57,16.57,16.57,180,1.6
534.5,534.5,534.5,534.5,534.5,534.5,180,0.1
224.66,224.66,224.66,224.66,224.66,224.66,180,0.1
373.69,373.69,373.69,373.69,373.69,373.69,180,0.1
52.33,52.33,52.33,52.33,52.33,52.33,180,0.1
209.94,209.94,209.94,209.94,209.94,209.94,180,0.1
272.89,272.89,272.89,272.89,272.89,272.89,180,0.1
65.82,65.82,65.82,65.82,65.82,65.82,180,0.1
102.94,102.94,102.94,102.94,102.94,102.94,180,0.1
207.53,207.53,207.53,207.53,207.53,207.53,180,0.1
141.46,141.46,141.46,141.46,141.46,141.46,180,0.1
264.77,264.77,264.77,264.77,264.77,264.77,180,0.1
171.87,171.87,171.87,171.87,171.87,171.87,180,0.1
67.55,67.55,67.55,67.55,67.55,67.55,180,0.1
198.12,198.12,198.12,198.12,198.12,198.12,180,0.1
247.22,247.22,247.22,247.22,247.22,247.22,180,0.1
128.03,128.03,128.03,128.03,128.03,128.03,180,0.1
299.86,299.86,299.86,299.86,299.86,299.86,180,0.1
199.68,199.68,199.68,199.68,199.68,199.68,180,0.1
190.19,190.19,190.19,190.19,190.19,190.19,180,0.1
100.75,100.75,100.75,100.75,100.75,100.75,180,0.1
90.62,90.62,90.62,90.62,90.62,90.62,180,0.1
258.91,258.91,258.91,258.91,258.91,258.91,180,0.1
176.4,176.4,176.4,176.4,176.4,176.4,180,0.1
118.11,118.11,118.11,118.11,118.11,118.11,180,0.1
263.41,263.41,263.41,263.41,263.41,263.41,180,0.1
242.91,242.91,242.91,242.91,242.91,242.91,180,0.1
280.86,280.86,280.86,280.86,280.86,280.86,180,0.1
233.11,233.11,233.11,233.11,233.11,233.11,180,0.1
27.42,27.42,27.42,27.42,27.42,27.42,180,0.1
161.12,161.12,161.12,161.12,161.12,161.12,180,0.1
292.46,292.46,292.46,292.46,292.46,292.46,180,0.1
128.12,128.12,128.12,128.12,128.12,128.12,180,0.1
288.16,288.16,288.16,288.16,288.16,288.16,180,0.1
229.89,229.89,229.89,229.89,229.89,229.89,180,0.1
244.47,244.47,244.47,244.47,244.47,244.47,180,0.1
334.32,334.32,334.32,334.32,334.32,334.32,180,0.1
273.86,273.86,273.86,273.86,273.86,273.86,180,0.1
375.44,375.44,375.44,375.44,375.44,375.44,180,0.1
162.31,162.31,162.31,162.31,162.31,162.31,180,0.1
228.89,228.89,228.89,228.89,228.89,228.89,180,0.1
224.49,224.49,224.49,224.49,224.49,224.49,180,0.1
466.72,466.72,466.72,466.72,466.72,466.72,180,0.1
173.78,173.78,173.78,173.78,173.78,173.78,180,0.1
144.35,144.35,144.35,144.35,144.35,144.35,180,0.1
290.43,290.43,290.43,290.43,290.43,290.43,180,0.1
70.19,70.19,70.19,70.19,70.19,70.19,180,0.1
205.56,205.56,205.56,205.56,205.56,205.56,180,0.1
75.04,75.04,75.04,75.04,75.04,75.04,180,0.1
317.67,317.67,317.67,317.67,317.67,317.67,180,0.1
128.34,128.34,128.34,128.34,128.34,128.34,180,0.1
84.56,84.56,84.56,84.56,84.56,84.56,180,0.1
266.72,266.72,266.72,266.72,266.72,266.72,180,0.1
83.55,83.55,83.55,83.55,83.55,83.55,180,0.1
147.68,147.68,147.68,147.68,147.68,147.68,180,0.1
135.71,135.71,135.71,135.71,135.71,135.71,180,0.1
306.77,306.77,306.77,306.77,306.77,306.77,180,0.1
176.46,176.46,176.46,176.46,176.46,176.46,180,0.1
174.87,174.87,174.87,174.87,174.87,174.87,180,0.1
78.11,78.11,78.11,78.11,78.11,78.11,180,0.1
484.52,484.52,484.52,484.52,484.52,484.52,180,0.1
51.2,51.2,51.2,51.2,51.2,51.2,45,0.1
318.02,318.02,318.02,318.02,318.02,318.02,45,0.1
259.24,259.24,259.24,259.24,259.24,259.24,45,0.1
357.05,357.05,357.05,357.05,357.05,357.05,45,0.1
126.46,126.46,126.46,126.46,126.46,126.46,45,0.1
187.06,187.06,187.06,187.06,187.06,187.06,45,0.1
51.06,51.06,51.06,51.06,51.06,51.06,45,0.1
275.72,275.72,275.72,275.72,275.72,275.72,45,0.1
264.69,264.69,264.69,264.69,264.69,264.69,45,0.1
185.5,185.5,185.5,185.5,185.5,185.5,45,0.1
135.6,135.6,135.6,135.6,135.6,135.6,45,0.1
166.12,166.12,166.12,166.12,166.12,166.12,45,0.1
275.14,275.14,275.14,275.14,275.14,275.14,45,0.1
21.16,21.16,21.16,21.16,21.16,21.16,45,0.1
356.39,356.39,356.39,356.39,356.39,356.39,45,0.1
93.59,93.59,93.59,93.59,93.59,93.59,45,0.1
106.08,106.08,106.08,106.08,106.08,106.08,45,0.1
121.8,121.8,121.8,121.8,121.8,121.8,45,0.1
67.31,67.31,67.31,67.31,67.31,67.31,45,0.1
123.66,123.66,123.66,123.66,123.66,123.66,45,0.1
244.59,244.59,244.59,244.59,244.59,244.59,45,0.1
181.09,181.09,181.09,181.09,181.09,181.09,45,0.1
200.98,200.98,200.98,200.98,200.98,200.98,45,0.1
137.91,137.91,137.91,137.91,137.91,137.91,45,0.1
115.76,115.76,115.76,115.76,115.76,115.76,45,0.1
163.23,163.23,163.23,163.23,163.23,163.23,45,0.1
90.79,90.79,90.79,90.79,90.79,90.79,45,0.1
104.3,104.3,104.3,104.3,104.3,104.3,45,0.1
148.07,148.07,148.07,148.07,148.07,148.07,45,0.1
496.25,496.25,496.25,496.25,496.25,496.25,45,0.1
458.5,458.5,458.5,458.5,458.5,458.5,45,0.1
223.39,223.39,223.39,223.39,223.39,223.39,45,0.1
178.43,178.43,178.43,178.43,178.43,178.43,45,0.1
185.67,185.67,185.67,185.67,185.67,185.67,45,0.1
153.57,153.57,153.57,153.57,153.57,153.57,45,0.1
212.36,212.36,212.36,212.36,212.36,212.36,45,0.1
100.18,100.18,100.18,100.18,100.18,100.18,45,0.1
376.59,376.59,376.59,376.59,376.59,376.59,45,0.1
145.85,145.85,145.85,145.85,145.85,145.85,45,0.1
114.71,114.71,114.71,114.71,114.71,114.71,45,0.1
125.58,125.58,125.58,125.58,125.58,125.58,315,1.6
359.83,359.83,359.83,359.83,359.83,359.83,315,1.6
114.64,114.64,114.64,114.64,114.64,114.64,315,1.6
237.8,237.8,237.8,237.8,237.8,237.8,315,1.6
0.62,0.62,0.62,0.62,0.62,0.62,315,1.6
139.94,139.94,139.94,139.94,139.94,139.94,315,1.6
445.21,445.21,445.21,445.21,445.21,445.21,315,1.6
283.58,283.58,283.58,283.58,283.58,283.58,315,1.6
99.4,99.4,99.4,99.4,99.4,99.4,315,1.6
203.65,203.65,203.65,203.65,203.65,203.65,315,1.6
174.07,174.07,174.07,174.07,174.07,174.07,315,0.1
78.79,78.79,78.79,78.79,78.79,78.79,315,0.1
36.57,36.57,36.57,36.57,36.57,36.57,315,0.1
201.53,201.53,201.53,201.53,201.53,201.53,315,0.1
254.78,254.78,254.78,254.78,254.78,254.78,315,0.1
132.9,132.9,132.9,132.9,132.9,132.9,315,0.1
16.68,16.68,16.68,16.68,16.68,16.68,315,0.1
260.35,260.35,260.35,260.35,260.35,260.35,315,0.1
398.27,398.27,398.27,398.27,398.27,398.27,315,0.1
88.61,88.61,88.61,88.61,88.61,88.61,315,0.1
95.54,95.54,95.54,95.54,95.54,95.54,67.5,0.1
195.62,195.62,195.62,195.62,195.62,195.62,67.5,0.1
27.54,27.54,27.54,27.54,27.54,27.54,67.5,0.1
137.98,137.98,137.98,137.98,137.98,137.98,67.5,0.1
62.08,62.08,62.08,62.08,62.08,62.08,67.5,0.1
118.94,118.94,118.94,118.94,118.94,118.94,67.5,0.1
161.06,161.06,161.06,161.06,161.06,161.06,67.5,0.1
358.16,358.16,358.16,358.16,358.16,358.16,67.5,0.1
85.47,85.47,85.47,85.47,85.47,85.47,67.5,0.1
287.61,287.61,287.61,287.61,287.61,287.61,67.5,0.1
138.27,138.27,138.27,138.27,138.27,138.27,67.5,0.1
179.11,179.11,179.11,179.11,179.11,179.11,67.5,0.1
168.56,168.56,168.56,168.56,168.56,168.56,67.5,0.1
127.6,127.6,127.6,127.6,127.6,127.6,67.5,0.1
152.13,152.13,152.13,152.13,152.13,152.13,67.5,0.1
587.43,587.43,587.43,587.43,587.43,587.43,67.5,0.1
15.42,15.42,15.42,15.42,15.42,15.42,67.5,0.1
211.28,211.28,211.28,211.28,211.28,211.28,67.5,0.1
132.06,132.06,132.06,132.06,132.06,132.06,67.5,0.1
179.64,179.64,179.64,179.64,179.64,179.64,67.5,0.1
268.76,268.76,268.76,268.76,268.76,268.76,67.5,0.1
196.85,196.85,196.85,196.85,196.85,196.85,67.5,0.1
85.36,85.36,85.36,85.36,85.36,85.36,67.5,0.1
60.5,60.5,60.5,60.5,60.5,60.5,67.5,0.1
391.71,391.71,391.71,391.71,391.71,391.71,67.5,0.1
108.94,108.94,108.94,108.94,108.94,108.94,67.5,0.1
129.28,129.28,129.28,129.28,129.28,129.28,67.5,0.1
75.27,75.27,75.27,75.27,75.27,75.27,67.5,0.1
168.33,168.33,168.33,168.33,168.33,168.33,67.5,0.1
97.6,97.6,97.6,97.6,97.6,97.6,67.5,0.1
272.16,272.16,272.16,272.16,272.16,272.16,67.5,0.1
299,299,299,299,299,299,67.5,0.1
397.57,397.57,397.57,397.57,397.57,397.57,67.5,0.1
168.84,168.84,168.84,168.84,168.84,168.84,67.5,0.1
17.78,17.78,17.78,17.78,17.78,17.78,67.5,0.1
188.53,188.53,188.53,188.53,188.53,188.53,67.5,0.1
86.98,86.98,86.98,86.98,86.98,86.98,67.5,0.1
351.95,351.95,351.95,351.95,351.95,351.95,67.5,0.1
143.99,143.99,143.99,143.99,143.99,143.99,67.5,0.1
224.78,224.78,224.78,224.78,224.78,224.78,67.5,0.1
219.59,219.59,219.59,219.59,219.59,219.59,67.5,0.1
267.77,267.77,267.77,267.77,267.77,267.77,67.5,0.1
74.62,74.62,74.62,74.62,74.62,74.62,67.5,0.1
13.73,13.73,13.73,13.73,13.73,13.73,67.5,0.1
168.6,168.6,168.6,168.6,168.6,168.6,67.5,0.1
165.51,165.51,165.51,165.51,165.51,165.51,67.5,0.1
235.83,235.83,235.83,235.83,235.83,235.83,67.5,0.1
337.94,337.94,337.94,337.94,337.94,337.94,67.5,0.1
100.82,100.82,100.82,100.82,100.82,100.82,67.5,0.1
241.51,241.51,241.51,241.51,241.51,241.51,67.5,0.1
65.05,65.05,65.05,65.05,65.05,65.05,337.5,0.1
373.24,373.24,373.24,373.24,373.24,373.24,337.5,0.1
119.81,119.81,119.81,119.81,119.81,119.81,337.5,0.1
144.44,144.44,144.44,144.44,144.44,144.44,337.5,0.1
115.05,115.05,115.05,115.05,115.05,115.05,337.5,0.1
324.89,324.89,324.89,324.89,324.89,324.89,337.5,0.1
147.07,147.07,147.07,147.07,147.07,147.07,337.5,0.1
153.16,153.16,153.16,153.16,153.16,153.16,337.5,0.1
102.21,102.21,102.21,102.21,102.21,102.21,337.5,0.1
53.2,53.2,53.2,53.2,53.2,53.2,337.5,0.1
166.83,166.83,166.83,166.83,166.83,166.83,90,0.1
122.52,122.52,122.52,122.52,122.52,122.52,90,0.1
156.7,156.7,156.7,156.7,156.7,156.7,90,0.1
0.62,0.62,0.62,0.62,0.62,0.62,90,0.1
223.47,223.47,223.47,223.47,223.47,223.47,90,0.1
212.4,212.4,212.4,212.4,212.4,212.4,90,0.1
399.8,399.8,399.8,399.8,399.8,399.8,90,0.1
215.01,215.01,215.01,215.01,215.01,215.01,90,0.1
14.66,14.66,14.66,14.66,14.66,14.66,90,0.1
19.18,19.18,19.18,19.18,19.18,19.18,90,0.1
76.09,76.09,76.09,76.09,76.09,76.09,180,0.1
421.79,421.79,421.79,421.79,421.79,421.79,180,0.1
297.4,297.4,297.4,297.4,297.4,297.4,180,0.1
229.97,229.97,229.97,229.97,229.97,229.97,180,0.1
128.76,128.76,128.76,128.76,128.76,128.76,180,0.1
515.57,515.57,515.57,515.57,515.57,515.57,180,0.1
184.89,184.89,184.89,184.89,184.89,184.89,180,0.1
71.23,71.23,71.23,71.23,71.23,71.23,180,0.1
150.76,150.76,150.76,150.76,150.76,150.76,180,0.1
240.97,240.97,240.97,240.97,240.97,240.97,180,0.1
236.18,236.18,236.18,236.18,236.18,236.18,202.5,0.1
184.12,184.12,184.12,184.12,184.12,184.12,202.5,0.1
81.12,81.12,81.12,81.12,81.12,81.12,202.5,0.1
259.61,259.61,259.61,259.61,259.61,259.61,202.5,0.1
281.61,281.61,281.61,281.61,281.61,281.61,202.5,0.1
243.29,243.29,243.29,243.29,243.29,243.29,202.5,0.1
144.22,144.22,144.22,144.22,144.22,144.22,202.5,0.1
20.22,20.22,20.22,20.22,20.22,20.22,202.5,0.1
255.8,255.8,255.8,255.8,255.8,255.8,202.5,0.1
101.69,101.69,101.69,101.69,101.69,101.69,202.5,0.1
84.26,84.26,84.26,84.26,84.26,84.26,112.5,0.1
140.49,140.49,140.49,140.49,140.49,140.49,112.5,0.1
487.98,487.98,487.98,487.98,487.98,487.98,112.5,0.1
89.14,89.14,89.14,89.14,89.14,89.14,112.5,0.1
92.2,92.2,92.2,92.2,92.2,92.2,112.5,0.1
310.25,310.25,310.25,310.25,310.25,310.25,112.5,0.1
7.85,7.85,7.85,7.85,7.85,7.85,112.5,0.1
379.78,379.78,379.78,379.78,379.78,379.78,112.5,0.1
113,113,113,113,113,113,112.5,0.1
94.56,94.56,94.56,94.56,94.56,94.56,112.5,0.1
277.51,277.51,277.51,277.51,277.51,277.51,112.5,0.1
16.3,16.3,16.3,16.3,16.3,16.3,112.5,0.1
166.98,166.98,166.98,166.98,166.98,166.98,112.5,0.1
144.18,144.18,144.18,144.18,144.18,144.18,112.5,0.1
188.47,188.47,188.47,188.47,188.47,188.47,112.5,0.1
165.67,165.67,165.67,165.67,165.67,165.67,112.5,0.1
332.77,332.77,332.77,332.77,332.77,332.77,112.5,0.1
147.67,147.67,147.67,147.67,147.67,147.67,112.5,0.1
35.82,35.82,35.82,35.82,35.82,35.82,112.5,0.1
286.22,286.22,286.22,286.22,286.22,286.22,112.5,0.1
162.2,162.2,162.2,162.2,162.2,162.2,112.5,0.1
183.1,183.1,183.1,183.1,183.1,183.1,112.5,0.1
148.1,148.1,148.1,148.1,148.1,148.1,112.5,0.1
452.97,452.97,452.97,452.97,452.97,452.97,112.5,0.1
199.45,199.45,199.45,199.45,199.45,199.45,112.5,0.1
69.66,69.66,69.66,69.66,69.66,69.66,112.5,0.1
187.27,187.27,187.27,187.27,187.27,187.27,112.5,0.1
309.2,309.2,309.2,309.2,309.2,309.2,112.5,0.1
62.92,62.92,62.92,62.92,62.92,62.92,112.5,0.1
127.67,127.67,127.67,127.67,127.67,127.67,112.5,0.1
234.63,234.63,234.63,234.63,234.63,234.63,112.5,0.1
313.4,313.4,313.4,313.4,313.4,313.4,112.5,0.1
150.26,150.26,150.26,150.26,150.26,150.26,112.5,0.1
162.76,162.76,162.76,162.76,162.76,162.76,112.5,0.1
185.32,185.32,185.32,185.32,185.32,185.32,112.5,0.1
209.02,209.02,209.02,209.02,209.02,209.02,112.5,0.1
283.9,283.9,283.9,283.9,283.9,283.9,112.5,0.1
87.04,87.04,87.04,87.04,87.04,87.04,112.5,0.1
94.38,94.38,94.38,94.38,94.38,94.38,112.5,0.1
40.46,40.46,40.46,40.46,40.46,40.46,112.5,0.1
218.12,218.12,218.12,218.12,218.12,218.12,270,0.1
81.62,81.62,81.62,81.62,81.62,81.62,270,0.1
