27.85,27.85,27.85,27.85,27.85,27.85,6.4,205.32
150.89,150.89,150.89,150.89,150.89,150.89,6.4,203.22
149.37,149.37,149.37,149.37,149.37,149.37,6.4,202.24
143.98,143.98,143.98,143.98,143.98,143.98,6.4,202.95
45.35,45.35,45.35,45.35,45.35,45.35,6.4,204.97
214.7,214.7,214.7,214.7,214.7,214.7,6.4,201.44
8.8,8.8,8.8,8.8,8.8,8.8,6.4,207.21
214.18,214.18,214.18,214.18,214.18,214.18,6.4,222.68
346.05,346.05,346.05,346.05,346.05,346.05,6.4,230.41
48.14,48.14,48.14,48.14,48.14,48.14,6.4,230.36
108.25,108.25,108.25,108.25,108.25,108.25,6.4,228.67
7.36,7.36,7.36,7.36,7.36,7.36,6.4,225.54
272.21,272.21,272.21,272.21,272.21,272.21,6.4,225.18
102.13,102.13,102.13,102.13,102.13,102.13,6.4,228.02
139.01,139.01,139.01,139.01,139.01,139.01,6.4,229.77
249.99,249.99,249.99,249.99,249.99,249.99,6.4,227.85
198.57,198.57,198.57,198.57,198.57,198.57,6.4,227.33
159.92,159.92,159.92,159.92,159.92,159.92,4.8,204.86
38.65,38.65,38.65,38.65,38.65,38.65,4.8,205.19
68.38,68.38,68.38,68.38,68.38,68.38,4.8,200.43
262.91,262.91,262.91,262.91,262.91,262.91,4.8,205.2
23.61,23.61,23.61,23.61,23.61,23.61,4.8,202.16
187.24,187.24,187.24,187.24,187.24,187.24,4.8,206
131.71,131.71,131.71,131.71,131.71,131.71,4.8,197.88
336.55,336.55,336.55,336.55,336.55,336.55,4.8,203.43
87.15,87.15,87.15,87.15,87.15,87.15,4.8,202
9.08,9.08,9.08,9.08,9.08,9.08,4.8,197.74
84.68,84.68,84.68,84.68,84.68,84.68,1.6,271.74
95.54,95.54,95.54,95.54,95.54,95.54,1.6,267.21
385.84,385.84,385.84,385.84,385.84,385.84,1.6,275.63
63.63,63.63,63.63,63.63,63.63,63.63,1.6,270.42
149.93,149.93,149.93,149.93,149.93,149.93,1.6,267.67
67.97,67.97,67.97,67.97,67.97,67.97,1.6,271.67
368.31,368.31,368.31,368.31,368.31,368.31,1.6,274.2
0.62,0.62,0.62,0.62,0.62,0.62,1.6,269.44
113.26,113.26,113.26,113.26,113.26,113.26,1.6,268.88
199.06,199.06,199.06,199.06,199.06,199.06,1.6,264.72
389.89,389.89,389.89,389.89,389.89,389.89,4.8,22.87
205.95,205.95,205.95,205.95,205.95,205.95,4.8,27.93
189.82,189.82,189.82,189.82,189.82,189.82,4.8,21.3
181.76,181.76,181.76,181.76,181.76,181.76,4.8,17.97
148.65,148.65,148.65,148.65,148.65,148.65,4.8,20.93
316.34,316.34,316.34,316.34,316.34,316.34,4.8,26.2
148.23,148.23,148.23,148.23,148.23,148.23,4.8,25.18
262.37,262.37,262.37,262.37,262.37,262.37,4.8,28.16
350.69,350.69,350.69,350.69,350.69,350.69,4.8,20.89
190.38,190.38,190.38,190.38,190.38,190.38,4.8,19.52
204.79,204.79,204.79,204.79,204.79,204.79,3.2,41.42
92.2,92.2,92.2,92.2,92.2,92.2,3.2,42.98
95.06,95.06,95.06,95.06,95.06,95.06,3.2,39.48
357.1,357.1,357.1,357.1,357.1,357.1,3.2,43.06
336.64,336.64,336.64,336.64,336.64,336.64,3.2,47.29
304.03,304.03,304.03,304.03,304.03,304.03,3.2,40.28
93.33,93.33,93.33,93.33,93.33,93.33,3.2,40.18
83.86,83.86,83.86,83.86,83.86,83.86,3.2,49.19
190.47,190.47,190.47,190.47,190.47,190.47,3.2,49.57
290.95,290.95,290.95,290.95,290.95,290.95,3.2,48.41
241.42,241.42,241.42,241.42,241.42,241.42,1.6,71.52
351.34,351.34,351.34,351.34,351.34,351.34,1.6,70.42
103.78,103.78,103.78,103.78,103.78,103.78,1.6,70.26
448.56,448.56,448.56,448.56,448.56,448.56,1.6,67.05
151.83,151.83,151.83,151.83,151.83,151.83,1.6,64.31
213.55,213.55,213.55,213.55,213.55,213.55,1.6,71.09
570.75,570.75,570.75,570.75,570.75,570.75,1.6,62.52
234.53,234.53,234.53,234.53,234.53,234.53,1.6,73.43
161.48,161.48,161.48,161.48,161.48,161.48,1.6,69.56
222.08,222.08,222.08,222.08,222.08,222.08,1.6,65.75
279.42,279.42,279.42,279.42,279.42,279.42,3.2,-2.22
106.16,106.16,106.16,106.16,106.16,106.16,3.2,1.55
260.53,260.53,260.53,260.53,260.53,260.53,3.2,-2.77
442.85,442.85,442.85,442.85,442.85,442.85,3.2,5.3
202.15,202.15,202.15,202.15,202.15,202.15,3.2,-1.37
427.48,427.48,427.48,427.48,427.48,427.48,3.2,-0.07
300.95,300.95,300.95,300.95,300.95,300.95,3.2,3.36
317.85,317.85,317.85,317.85,317.85,317.85,3.2,-2.36
336.49,336.49,336.49,336.49,336.49,336.49,3.2,-3.28
224.97,224.97,224.97,224.97,224.97,224.97,3.2,4.95
64.21,64.21,64.21,64.21,64.21,64.21,4.8,228.64
147.69,147.69,147.69,147.69,147.69,147.69,4.8,226.45
86.44,86.44,86.44,86.44,86.44,86.44,4.8,229.35
231.11,231.11,231.11,231.11,231.11,231.11,4.8,226.61
189.77,189.77,189.77,189.77,189.77,189.77,4.8,225.55
128.84,128.84,128.84,128.84,128.84,128.84,4.8,220.57
79.73,79.73,79.73,79.73,79.73,79.73,4.8,227.39
162.03,162.03,162.03,162.03,162.03,162.03,4.8,227.87
92.02,92.02,92.02,92.02,92.02,92.02,4.8,222.58
243.01,243.01,243.01,243.01,243.01,243.01,4.8,219.74
169.57,169.57,169.57,169.57,169.57,169.57,4.8,265.97
230.62,230.62,230.62,230.62,230.62,230.62,4.8,264.1
181.38,181.38,181.38,181.38,181.38,181.38,4.8,266.99
120.22,120.22,120.22,120.22,120.22,120.22,4.8,272.98
71.26,71.26,71.26,71.26,71.26,71.26,4.8,265.23
186.21,186.21,186.21,186.21,186.21,186.21,4.8,271.81
254.58,254.58,254.58,254.58,254.58,254.58,4.8,271.44
112.46,112.46,112.46,112.46,112.46,112.46,4.8,265.13
183.07,183.07,183.07,183.07,183.07,183.07,4.8,268.88
176.6,176.6,176.6,176.6,176.6,176.6,4.8,267.21
469.68,469.68,469.68,469.68,469.68,469.68,4.8,202.31
201.45,201.45,201.45,201.45,201.45,201.45,4.8,203.44
47.38,47.38,47.38,47.38,47.38,47.38,4.8,203.11
301.61,301.61,301.61,301.61,301.61,301.61,4.8,202.6
258.74,258.74,258.74,258.74,258.74,258.74,4.8,196.98
231.89,231.89,231.89,231.89,231.89,231.89,4.8,206.85
53.88,53.88,53.88,53.88,53.88,53.88,4.8,208.44
199.28,199.28,199.28,199.28,199.28,199.28,4.8,200.81
293.28,293.28,293.28,293.28,293.28,293.28,4.8,206.11
111.66,111.66,111.66,111.66,111.66,111.66,4.8,205.54
167.3,167.3,167.3,167.3,167.3,167.3,4.8,272.86
65.66,65.66,65.66,65.66,65.66,65.66,4.8,269.75
163.71,163.71,163.71,163.71,163.71,163.71,4.8,264.69
250.9,250.9,250.9,250.9,250.9,250.9,4.8,265.37
218.32,218.32,218.32,218.32,218.32,218.32,4.8,266.44
156.51,156.51,156.51,156.51,156.51,156.51,4.8,266.49
111.7,111.7,111.7,111.7,111.7,111.7,4.8,270.61
375.38,375.38,375.38,375.38,375.38,375.38,4.8,275.65
80.06,80.06,80.06,80.06,80.06,80.06,4.8,268.76
79.97,79.97,79.97,79.97,79.97,79.97,4.8,266.61
268.9,268.9,268.9,268.9,268.9,268.9,4.8,204.45
185.91,185.91,185.91,185.91,185.91,185.91,4.8,208.27
115.56,115.56,115.56,115.56,115.56,115.56,4.8,207.03
2.69,2.69,2.69,2.69,2.69,2.69,4.8,198.83
187.69,187.69,187.69,187.69,187.69,187.69,4.8,207.89
412.7,412.7,412.7,412.7,412.7,412.7,4.8,206.16
26.39,26.39,26.39,26.39,26.39,26.39,4.8,204.69
277.28,277.28,277.28,277.28,277.28,277.28,4.8,198.44
68.97,68.97,68.97,68.97,68.97,68.97,4.8,201.49
233.47,233.47,233.47,233.47,233.47,233.47,4.8,203.69
149.05,149.05,149.05,149.05,149.05,149.05,8,230.42
306.28,306.28,306.28,306.28,306.28,306.28,8,226.57
40.7,40.7,40.7,40.7,40.7,40.7,8,223.98
35.02,35.02,35.02,35.02,35.02,35.02,8,226.62
170.68,170.68,170.68,170.68,170.68,170.68,8,226.11
144.49,144.49,144.49,144.49,144.49,144.49,8,221.76
256.37,256.37,256.37,256.37,256.37,256.37,8,220.79
70.39,70.39,70.39,70.39,70.39,70.39,8,224.93
601.25,601.25,601.25,601.25,601.25,601.25,8,226.86
130.29,130.29,130.29,130.29,130.29,130.29,8,223.92
261.82,261.82,261.82,261.82,261.82,261.82,3.2,229.03
253.08,253.08,253.08,253.08,253.08,253.08,3.2,227.61
255.37,255.37,255.37,255.37,255.37,255.37,3.2,227.39
113.26,113.26,113.26,113.26,113.26,113.26,3.2,229.2
92.62,92.62,92.62,92.62,92.62,92.62,3.2,219.31
148.62,148.62,148.62,148.62,148.62,148.62,3.2,227.24
24.55,24.55,24.55,24.55,24.55,24.55,3.2,221.45
212.02,212.02,212.02,212.02,212.02,212.02,3.2,228.1
12.76,12.76,12.76,12.76,12.76,12.76,3.2,220.26
19.71,19.71,19.71,19.71,19.71,19.71,3.2,228.76
60.58,60.58,60.58,60.58,60.58,60.58,0.1,43.34
89.82,89.82,89.82,89.82,89.82,89.82,0.1,45.68
107.72,107.72,107.72,107.72,107.72,107.72,0.1,46.45
403.86,403.86,403.86,403.86,403.86,403.86,0.1,49.67
0.62,0.62,0.62,0.62,0.62,0.62,0.1,49.35
257.82,257.82,257.82,257.82,257.82,257.82,0.1,50.82
109.35,109.35,109.35,109.35,109.35,109.35,0.1,45.17
129.27,129.27,129.27,129.27,129.27,129.27,0.1,47.27
129.59,129.59,129.59,129.59,129.59,129.59,0.1,50.01
412,412,412,412,412,412,0.1,39.86
23.63,23.63,23.63,23.63,23.63,23.63,0.1,94.87
180.96,180.96,180.96,180.96,180.96,180.96,0.1,95.18
0.62,0.62,0.62,0.62,0.62,0.62,0.1,86.09
137.94,137.94,137.94,137.94,137.94,137.94,0.1,93.27
87.12,87.12,87.12,87.12,87.12,87.12,0.1,86.19
88.2,88.2,88.2,88.2,88.2,88.2,0.1,93.58
124.91,124.91,124.91,124.91,124.91,124.91,0.1,89.88
511.75,511.75,511.75,511.75,511.75,511.75,0.1,84.98
166.98,166.98,166.98,166.98,166.98,166.98,0.1,85.12
189.38,189.38,189.38,189.38,189.38,189.38,0.1,91.42
86.73,86.73,86.73,86.73,86.73,86.73,3.2,116.57
65.02,65.02,65.02,65.02,65.02,65.02,3.2,109.5
326.22,326.22,326.22,326.22,326.22,326.22,3.2,114.31
85.77,85.77,85.77,85.77,85.77,85.77,3.2,110.58
174.27,174.27,174.27,174.27,174.27,174.27,3.2,117.5
0.62,0.62,0.62,0.62,0.62,0.62,3.2,108.53
300.43,300.43,300.43,300.43,300.43,300.43,3.2,107.67
240.12,240.12,240.12,240.12,240.12,240.12,3.2,112.79
157.51,157.51,157.51,157.51,157.51,157.51,3.2,112.15
225.64,225.64,225.64,225.64,225.64,225.64,3.2,109.36
469.04,469.04,469.04,469.04,469.04,469.04,1.6,181.2
207.55,207.55,207.55,207.55,207.55,207.55,1.6,184.41
255.05,255.05,255.05,255.05,255.05,255.05,1.6,185.69
202.36,202.36,202.36,202.36,202.36,202.36,1.6,181.66
195.52,195.52,195.52,195.52,195.52,195.52,1.6,181.57
265.96,265.96,265.96,265.96,265.96,265.96,1.6,178.34
407.38,407.38,407.38,407.38,407.38,407.38,1.6,182.02
261.68,261.68,261.68,261.68,261.68,261.68,1.6,178.15
610.37,610.37,610.37,610.37,610.37,610.37,1.6,176.77
1169.03,1169.03,1169.03,1169.03,1169.03,1169.03,1.6,177.11
1010.59,1010.59,1010.59,1010.59,1010.59,1010.59,0.1,132.14
449.41,449.41,449.41,449.41,449.41,449.41,0.1,132.46
674.92,674.92,674.92,674.92,674.92,674.92,0.1,131.45
817.81,817.81,817.81,817.81,817.81,817.81,0.1,130.01
442.84,442.84,442.84,442.84,442.84,442.84,0.1,137.87
605.23,605.23,605.23,605.23,605.23,605.23,0.1,134.67
293.09,293.09,293.09,293.09,293.09,293.09,0.1,131.14
967.12,967.12,967.12,967.12,967.12,967.12,0.1,130.91
861.31,861.31,861.31,861.31,861.31,861.31,0.1,137.15
793.55,793.55,793.55,793.55,793.55,793.55,0.1,135.64
648.59,648.59,648.59,648.59,648.59,648.59,0.1,129.84
795.49,795.49,795.49,795.49,795.49,795.49,0.1,137.8
259.39,259.39,259.39,259.39,259.39,259.39,0.1,133.13
375.11,375.11,375.11,375.11,375.11,375.11,0.1,139.45
1191.04,1191.04,1191.04,1191.04,1191.04,1191.04,0.1,140.65
540.79,540.79,540.79,540.79,540.79,540.79,0.1,134.6
496.12,496.12,496.12,496.12,496.12,496.12,0.1,134.72
502.57,502.57,502.57,502.57,502.57,502.57,0.1,136.37
255.22,255.22,255.22,255.22,255.22,255.22,0.1,140.89
301.3,301.3,301.3,301.3,301.3,301.3,0.1,133.29
127.51,127.51,127.51,127.51,127.51,127.51,3.2,197.18
125.71,125.71,125.71,125.71,125.71,125.71,3.2,202.76
259.42,259.42,259.42,259.42,259.42,259.42,3.2,205.09
256.59,256.59,256.59,256.59,256.59,256.59,3.2,199.34
515.09,515.09,515.09,515.09,515.09,515.09,3.2,206.75
174.14,174.14,174.14,174.14,174.14,174.14,3.2,198.26
138.97,138.97,138.97,138.97,138.97,138.97,3.2,198.56
195.4,195.4,195.4,195.4,195.4,195.4,3.2,200.7
195.18,195.18,195.18,195.18,195.18,195.18,3.2,208.25
88.5,88.5,88.5,88.5,88.5,88.5,3.2,197.48
179.36,179.36,179.36,179.36,179.36,179.36,0.1,130.37
22.86,22.86,22.86,22.86,22.86,22.86,0.1,134.13
76.02,76.02,76.02,76.02,76.02,76.02,0.1,129.82
461.99,461.99,461.99,461.99,461.99,461.99,0.1,137.69
37.95,37.95,37.95,37.95,37.95,37.95,0.1,135.87
61.57,61.57,61.57,61.57,61.57,61.57,0.1,135.91
200.44,200.44,200.44,200.44,200.44,200.44,0.1,135.6
292.87,292.87,292.87,292.87,292.87,292.87,0.1,132.81
72.28,72.28,72.28,72.28,72.28,72.28,0.1,140.72
38.76,38.76,38.76,38.76,38.76,38.76,0.1,133.13
42.97,42.97,42.97,42.97,42.97,42.97,1.6,185.71
260.99,260.99,260.99,260.99,260.99,260.99,1.6,184.75
281.26,281.26,281.26,281.26,281.26,281.26,1.6,178.84
125.85,125.85,125.85,125.85,125.85,125.85,1.6,181.5
262.08,262.08,262.08,262.08,262.08,262.08,1.6,176.53
270.22,270.22,270.22,270.22,270.22,270.22,1.6,183.67
44.1,44.1,44.1,44.1,44.1,44.1,1.6,178.47
132.22,132.22,132.22,132.22,132.22,132.22,1.6,177.81
208.86,208.86,208.86,208.86,208.86,208.86,1.6,177.13
16.57,16.57,16.57,16.57,16.57,16.57,1.6,184.18
534.5,534.5,534.5,534.5,534.5,534.5,0.1,183.68
224.66,224.66,224.66,224.66,224.66,224.66,0.1,177.55
373.69,373.69,373.69,373.69,373.69,373.69,0.1,181.66
52.33,52.33,52.33,52.33,52.33,52.33,0.1,181.96
209.94,209.94,209.94,209.94,209.94,209.94,0.1,185.27
272.89,272.89,272.89,272.89,272.89,272.89,0.1,176.88
65.82,65.82,65.82,65.82,65.82,65.82,0.1,174.88
102.94,102.94,102.94,102.94,102.94,102.94,0.1,181.16
207.53,207.53,207.53,207.53,207.53,207.53,0.1,185.44
141.46,141.46,141.46,141.46,141.46,141.46,0.1,183.3
264.77,264.77,264.77,264.77,264.77,264.77,0.1,185.06
171.87,171.87,171.87,171.87,171.87,171.87,0.1,180.63
67.55,67.55,67.55,67.55,67.55,67.55,0.1,184.48
198.12,198.12,198.12,198.12,198.12,198.12,0.1,184.55
247.22,247.22,247.22,247.22,247.22,247.22,0.1,185.07
128.03,128.03,128.03,128.03,128.03,128.03,0.1,176.67
299.86,299.86,299.86,299.86,299.86,299.86,0.1,184.87
199.68,199.68,199.68,199.68,199.68,199.68,0.1,175.97
190.19,190.19,190.19,190.19,190.19,190.19,0.1,183.14
100.75,100.75,100.75,100.75,100.75,100.75,0.1,175.03
90.62,90.62,90.62,90.62,90.62,90.62,0.1,175.5
258.91,258.91,258.91,258.91,258.91,258.91,0.1,178.25
176.4,176.4,176.4,176.4,176.4,176.4,0.1,179.67
118.11,118.11,118.11,118.11,118.11,118.11,0.1,177.45
263.41,263.41,263.41,263.41,263.41,263.41,0.1,185.8
242.91,242.91,242.91,242.91,242.91,242.91,0.1,182.54
280.86,280.86,280.86,280.86,280.86,280.86,0.1,183.06
233.11,233.11,233.11,233.11,233.11,233.11,0.1,182.29
27.42,27.42,27.42,27.42,27.42,27.42,0.1,175.22
161.12,161.12,161.12,161.12,161.12,161.12,0.1,181.4
292.46,292.46,292.46,292.46,292.46,292.46,0.1,183.12
128.12,128.12,128.12,128.12,128.12,128.12,0.1,185.88
288.16,288.16,288.16,288.16,288.16,288.16,0.1,185.23
229.89,229.89,229.89,229.89,229.89,229.89,0.1,180.41
244.47,244.47,244.47,244.47,244.47,244.47,0.1,184.33
334.32,334.32,334.32,334.32,334.32,334.32,0.1,184.96
273.86,273.86,273.86,273.86,273.86,273.86,0.1,177.42
375.44,375.44,375.44,375.44,375.44,375.44,0.1,177.55
162.31,162.31,162.31,162.31,162.31,162.31,0.1,185.69
228.89,228.89,228.89,228.89,228.89,228.89,0.1,175.29
224.49,224.49,224.49,224.49,224.49,224.49,0.1,180.04
466.72,466.72,466.72,466.72,466.72,466.72,0.1,175.82
173.78,173.78,173.78,173.78,173.78,173.78,0.1,176.81
144.35,144.35,144.35,144.35,144.35,144.35,0.1,185.76
290.43,290.43,290.43,290.43,290.43,290.43,0.1,176.31
70.19,70.19,70.19,70.19,70.19,70.19,0.1,179.19
205.56,205.56,205.56,205.56,205.56,205.56,0.1,181.75
75.04,75.04,75.04,75.04,75.04,75.04,0.1,174.86
317.67,317.67,317.67,317.67,317.67,317.67,0.1,180.95
128.34,128.34,128.34,128.34,128.34,128.34,0.1,174.56
84.56,84.56,84.56,84.56,84.56,84.56,0.1,181.06
266.72,266.72,266.72,266.72,266.72,266.72,0.1,179.35
83.55,83.55,83.55,83.55,83.55,83.55,0.1,174.17
147.68,147.68,147.68,147.68,147.68,147.68,0.1,176.05
135.71,135.71,135.71,135.71,135.71,135.71,0.1,184.33
306.77,306.77,306.77,306.77,306.77,306.77,0.1,178.39
176.46,176.46,176.46,176.46,176.46,176.46,0.1,184.92
174.87,174.87,174.87,174.87,174.87,174.87,0.1,179.63
78.11,78.11,78.11,78.11,78.11,78.11,0.1,181.56
484.52,484.52,484.52,484.52,484.52,484.52,0.1,174.4
51.2,51.2,51.2,51.2,51.2,51.2,0.1,44.92
318.02,318.02,318.02,318.02,318.02,318.02,0.1,48.27
259.24,259.24,259.24,259.24,259.24,259.24,0.1,44.59
357.05,357.05,357.05,357.05,357.05,357.05,0.1,40.08
126.46,126.46,126.46,126.46,126.46,126.46,0.1,40.18
187.06,187.06,187.06,187.06,187.06,187.06,0.1,45.84
51.06,51.06,51.06,51.06,51.06,51.06,0.1,42.07
275.72,275.72,275.72,275.72,275.72,275.72,0.1,40.97
264.69,264.69,264.69,264.69,264.69,264.69,0.1,45.09
185.5,185.5,185.5,185.5,185.5,185.5,0.1,43.35
135.6,135.6,135.6,135.6,135.6,135.6,0.1,49.61
166.12,166.12,166.12,166.12,166.12,166.12,0.1,44.29
275.14,275.14,275.14,275.14,275.14,275.14,0.1,49.53
21.16,21.16,21.16,21.16,21.16,21.16,0.1,41.81
356.39,356.39,356.39,356.39,356.39,356.39,0.1,39.04
93.59,93.59,93.59,93.59,93.59,93.59,0.1,41.32
106.08,106.08,106.08,106.08,106.08,106.08,0.1,50.91
121.8,121.8,121.8,121.8,121.8,121.8,0.1,39.06
67.31,67.31,67.31,67.31,67.31,67.31,0.1,50.28
123.66,123.66,123.66,123.66,123.66,123.66,0.1,46.07
244.59,244.59,244.59,244.59,244.59,244.59,0.1,45.32
181.09,181.09,181.09,181.09,181.09,181.09,0.1,40.9
200.98,200.98,200.98,200.98,200.98,200.98,0.1,49.28
137.91,137.91,137.91,137.91,137.91,137.91,0.1,49.44
115.76,115.76,115.76,115.76,115.76,115.76,0.1,42.52
163.23,163.23,163.23,163.23,163.23,163.23,0.1,41.7
90.79,90.79,90.79,90.79,90.79,90.79,0.1,48.64
104.3,104.3,104.3,104.3,104.3,104.3,0.1,46.5
148.07,148.07,148.07,148.07,148.07,148.07,0.1,47.12
496.25,496.25,496.25,496.25,496.25,496.25,0.1,45.07
458.5,458.5,458.5,458.5,458.5,458.5,0.1,44.49
223.39,223.39,223.39,223.39,223.39,223.39,0.1,49.13
178.43,178.43,178.43,178.43,178.43,178.43,0.1,43.07
185.67,185.67,185.67,185.67,185.67,185.67,0.1,49.48
153.57,153.57,153.57,153.57,153.57,153.57,0.1,42.83
212.36,212.36,212.36,212.36,212.36,212.36,0.1,39.28
100.18,100.18,100.18,100.18,100.18,100.18,0.1,43.32
376.59,376.59,376.59,376.59,376.59,376.59,0.1,45.37
145.85,145.85,145.85,145.85,145.85,145.85,0.1,46.41
114.71,114.71,114.71,114.71,114.71,114.71,0.1,48.42
125.58,125.58,125.58,125.58,125.58,125.58,1.6,313.03
359.83,359.83,359.83,359.83,359.83,359.83,1.6,314.52
114.64,114.64,114.64,114.64,114.64,114.64,1.6,311.23
237.8,237.8,237.8,237.8,237.8,237.8,1.6,319.61
0.62,0.62,0.62,0.62,0.62,0.62,1.6,312.61
139.94,139.94,139.94,139.94,139.94,139.94,1.6,314.57
445.21,445.21,445.21,445.21,445.21,445.21,1.6,319.69
283.58,283.58,283.58,283.58,283.58,283.58,1.6,314.08
99.4,99.4,99.4,99.4,99.4,99.4,1.6,314.37
203.65,203.65,203.65,203.65,203.65,203.65,1.6,310.2
174.07,174.07,174.07,174.07,174.07,174.07,0.1,318.52
78.79,78.79,78.79,78.79,78.79,78.79,0.1,311.7
36.57,36.57,36.57,36.57,36.57,36.57,0.1,316.1
201.53,201.53,201.53,201.53,201.53,201.53,0.1,315.19
254.78,254.78,254.78,254.78,254.78,254.78,0.1,310.9
132.9,132.9,132.9,132.9,132.9,132.9,0.1,313.52
16.68,16.68,16.68,16.68,16.68,16.68,0.1,312.1
260.35,260.35,260.35,260.35,260.35,260.35,0.1,312.73
398.27,398.27,398.27,398.27,398.27,398.27,0.1,316.5
88.61,88.61,88.61,88.61,88.61,88.61,0.1,317.2
95.54,95.54,95.54,95.54,95.54,95.54,0.1,67.17
195.62,195.62,195.62,195.62,195.62,195.62,0.1,73.04
27.54,27.54,27.54,27.54,27.54,27.54,0.1,62.27
137.98,137.98,137.98,137.98,137.98,137.98,0.1,63.77
62.08,62.08,62.08,62.08,62.08,62.08,0.1,73.21
118.94,118.94,118.94,118.94,118.94,118.94,0.1,68.9
161.06,161.06,161.06,161.06,161.06,161.06,0.1,63.48
358.16,358.16,358.16,358.16,358.16,358.16,0.1,70.32
85.47,85.47,85.47,85.47,85.47,85.47,0.1,65.49
287.61,287.61,287.61,287.61,287.61,287.61,0.1,66.25
138.27,138.27,138.27,138.27,138.27,138.27,0.1,62.32
179.11,179.11,179.11,179.11,179.11,179.11,0.1,64.09
168.56,168.56,168.56,168.56,168.56,168.56,0.1,66.28
127.6,127.6,127.6,127.6,127.6,127.6,0.1,69.69
152.13,152.13,152.13,152.13,152.13,152.13,0.1,67.93
587.43,587.43,587.43,587.43,587.43,587.43,0.1,61.67
15.42,15.42,15.42,15.42,15.42,15.42,0.1,71.46
211.28,211.28,211.28,211.28,211.28,211.28,0.1,64.91
132.06,132.06,132.06,132.06,132.06,132.06,0.1,62.57
179.64,179.64,179.64,179.64,179.64,179.64,0.1,66.41
268.76,268.76,268.76,268.76,268.76,268.76,0.1,71.55
196.85,196.85,196.85,196.85,196.85,196.85,0.1,65.76
85.36,85.36,85.36,85.36,85.36,85.36,0.1,62.24
60.5,60.5,60.5,60.5,60.5,60.5,0.1,71.84
391.71,391.71,391.71,391.71,391.71,391.71,0.1,63.77
108.94,108.94,108.94,108.94,108.94,108.94,0.1,66.37
129.28,129.28,129.28,129.28,129.28,129.28,0.1,69.5
75.27,75.27,75.27,75.27,75.27,75.27,0.1,63.36
168.33,168.33,168.33,168.33,168.33,168.33,0.1,66.68
97.6,97.6,97.6,97.6,97.6,97.6,0.1,70.61
272.16,272.16,272.16,272.16,272.16,272.16,0.1,63.03
299,299,299,299,299,299,0.1,66.96
397.57,397.57,397.57,397.57,397.57,397.57,0.1,61.52
168.84,168.84,168.84,168.84,168.84,168.84,0.1,69
17.78,17.78,17.78,17.78,17.78,17.78,0.1,66.34
188.53,188.53,188.53,188.53,188.53,188.53,0.1,61.89
86.98,86.98,86.98,86.98,86.98,86.98,0.1,72.24
351.95,351.95,351.95,351.95,351.95,351.95,0.1,68.6
143.99,143.99,143.99,143.99,143.99,143.99,0.1,72.59
224.78,224.78,224.78,224.78,224.78,224.78,0.1,70.33
219.59,219.59,219.59,219.59,219.59,219.59,0.1,68.63
267.77,267.77,267.77,267.77,267.77,267.77,0.1,65.48
74.62,74.62,74.62,74.62,74.62,74.62,0.1,67.84
13.73,13.73,13.73,13.73,13.73,13.73,0.1,66.37
168.6,168.6,168.6,168.6,168.6,168.6,0.1,71.44
165.51,165.51,165.51,165.51,165.51,165.51,0.1,72.28
235.83,235.83,235.83,235.83,235.83,235.83,0.1,71.84
337.94,337.94,337.94,337.94,337.94,337.94,0.1,67.68
100.82,100.82,100.82,100.82,100.82,100.82,0.1,67.6
241.51,241.51,241.51,241.51,241.51,241.51,0.1,72.27
65.05,65.05,65.05,65.05,65.05,65.05,0.1,343.3
373.24,373.24,373.24,373.24,373.24,373.24,0.1,343.22
119.81,119.81,119.81,119.81,119.81,119.81,0.1,338.78
144.44,144.44,144.44,144.44,144.44,144.44,0.1,339.13
115.05,115.05,115.05,115.05,115.05,115.05,0.1,341.1
324.89,324.89,324.89,324.89,324.89,324.89,0.1,332.31
147.07,147.07,147.07,147.07,147.07,147.07,0.1,335.13
153.16,153.16,153.16,153.16,153.16,153.16,0.1,336.47
102.21,102.21,102.21,102.21,102.21,102.21,0.1,337.78
53.2,53.2,53.2,53.2,53.2,53.2,0.1,337.2
166.83,166.83,166.83,166.83,166.83,166.83,0.1,88.85
122.52,122.52,122.52,122.52,122.52,122.52,0.1,94.96
156.7,156.7,156.7,156.7,156.7,156.7,0.1,90.17
0.62,0.62,0.62,0.62,0.62,0.62,0.1,95.9
223.47,223.47,223.47,223.47,223.47,223.47,0.1,92.07
212.4,212.4,212.4,212.4,212.4,212.4,0.1,84.07
399.8,399.8,399.8,399.8,399.8,399.8,0.1,84.58
215.01,215.01,215.01,215.01,215.01,215.01,0.1,84.7
14.66,14.66,14.66,14.66,14.66,14.66,0.1,93.47
19.18,19.18,19.18,19.18,19.18,19.18,0.1,85.66
76.09,76.09,76.09,76.09,76.09,76.09,0.1,180.03
421.79,421.79,421.79,421.79,421.79,421.79,0.1,175.86
297.4,297.4,297.4,297.4,297.4,297.4,0.1,175.76
229.97,229.97,229.97,229.97,229.97,229.97,0.1,176.21
128.76,128.76,128.76,128.76,128.76,128.76,0.1,174.86
515.57,515.57,515.57,515.57,515.57,515.57,0.1,175.06
184.89,184.89,184.89,184.89,184.89,184.89,0.1,174.44
71.23,71.23,71.23,71.23,71.23,71.23,0.1,183.35
150.76,150.76,150.76,150.76,150.76,150.76,0.1,180.68
240.97,240.97,240.97,240.97,240.97,240.97,0.1,184.15
236.18,236.18,236.18,236.18,236.18,236.18,0.1,199.78
