0.62,0.62,0.62,0.62,0.62,0.62,1.6,270
113.26,113.26,113.26,113.26,113.26,113.26,1.6,270
199.06,199.06,199.06,199.06,199.06,199.06,1.6,270
389.89,389.89,389.89,389.89,389.89,389.89,4.8,22.5
205.95,205.95,205.95,205.95,205.95,205.95,4.8,22.5
189.82,189.82,189.82,189.82,189.82,189.82,4.8,22.5
181.76,181.76,181.76,181.76,181.76,181.76,4.8,22.5
148.65,148.65,148.65,148.65,148.65,148.65,4.8,22.5
316.34,316.34,316.34,316.34,316.34,316.34,4.8,22.5
148.23,148.23,148.23,148.23,148.23,148.23,4.8,22.5
262.37,262.37,262.37,262.37,262.37,262.37,4.8,22.5
350.69,350.69,350.69,350.69,350.69,350.69,4.8,22.5
190.38,190.38,190.38,190.38,190.38,190.38,4.8,22.5
204.79,204.79,204.79,204.79,204.79,204.79,3.2,45
92.2,92.2,92.2,92.2,92.2,92.2,3.2,45
95.06,95.06,95.06,95.06,95.06,95.06,3.2,45
357.1,357.1,357.1,357.1,357.1,357.1,3.2,45
336.64,336.64,336.64,336.64,336.64,336.64,3.2,45
304.03,304.03,304.03,304.03,304.03,304.03,3.2,45
93.33,93.33,93.33,93.33,93.33,93.33,3.2,45
83.86,83.86,83.86,83.86,83.86,83.86,3.2,45
190.47,190.47,190.47,190.47,190.47,190.47,3.2,45
290.95,290.95,290.95,290.95,290.95,290.95,3.2,45
241.42,241.42,241.42,241.42,241.42,241.42,1.6,67.5
351.34,351.34,351.34,351.34,351.34,351.34,1.6,67.5
103.78,103.78,103.78,103.78,103.78,103.78,1.6,67.5
448.56,448.56,448.56,448.56,448.56,448.56,1.6,67.5
151.83,151.83,151.83,151.83,151.83,151.83,1.6,67.5
213.55,213.55,213.55,213.55,213.55,213.55,1.6,67.5
570.75,570.75,570.75,570.75,570.75,570.75,1.6,67.5
234.53,234.53,234.53,234.53,234.53,234.53,1.6,67.5
161.48,161.48,161.48,161.48,161.48,161.48,1.6,67.5
222.08,222.08,222.08,222.08,222.08,222.08,1.6,67.5
279.42,279.42,279.42,279.42,279.42,279.42,3.2,0.1
106.16,106.16,106.16,106.16,106.16,106.16,3.2,0.1
260.53,260.53,260.53,260.53,260.53,260.53,3.2,0.1
442.85,442.85,442.85,442.85,442.85,442.85,3.2,0.1
202.15,202.15,202.15,202.15,202.15,202.15,3.2,0.1
427.48,427.48,427.48,427.48,427.48,427.48,3.2,0.1
300.95,300.95,300.95,300.95,300.95,300.95,3.2,0.1
317.85,317.85,317.85,317.85,317.85,317.85,3.2,0.1
336.49,336.49,336.49,336.49,336.49,336.49,3.2,0.1
224.97,224.97,224.97,224.97,224.97,224.97,3.2,0.1
64.21,64.21,64.21,64.21,64.21,64.21,4.8,225
147.69,147.69,147.69,147.69,147.69,147.69,4.8,225
86.44,86.44,86.44,86.44,86.44,86.44,4.8,225
231.11,231.11,231.11,231.11,231.11,231.11,4.8,225
189.77,189.77,189.77,189.77,189.77,189.77,4.8,225
128.84,128.84,128.84,128.84,128.84,128.84,4.8,225
79.73,79.73,79.73,79.73,79.73,79.73,4.8,225
162.03,162.03,162.03,162.03,162.03,162.03,4.8,225
92.02,92.02,92.02,92.02,92.02,92.02,4.8,225
243.01,243.01,243.01,243.01,243.01,243.01,4.8,225
169.57,169.57,169.57,169.57,169.57,169.57,4.8,270
230.62,230.62,230.62,230.62,230.62,230.62,4.8,270
181.38,181.38,181.38,181.38,181.38,181.38,4.8,270
120.22,120.22,120.22,120.22,120.22,120.22,4.8,270
71.26,71.26,71.26,71.26,71.26,71.26,4.8,270
186.21,186.21,186.21,186.21,186.21,186.21,4.8,270
254.58,254.58,254.58,254.58,254.58,254.58,4.8,270
112.46,112.46,112.46,112.46,112.46,112.46,4.8,270
183.07,183.07,183.07,183.07,183.07,183.07,4.8,270
176.6,176.6,176.6,176.6,176.6,176.6,4.8,270
469.68,469.68,469.68,469.68,469.68,469.68,4.8,202.5
201.45,201.45,201.45,201.45,201.45,201.45,4.8,202.5
47.38,47.38,47.38,47.38,47.38,47.38,4.8,202.5
301.61,301.61,301.61,301.61,301.61,301.61,4.8,202.5
258.74,258.74,258.74,258.74,258.74,258.74,4.8,202.5
231.89,231.89,231.89,231.89,231.89,231.89,4.8,202.5
53.88,53.88,53.88,53.88,53.88,53.88,4.8,202.5
199.28,199.28,199.28,199.28,199.28,199.28,4.8,202.5
293.28,293.28,293.28,293.28,293.28,293.28,4.8,202.5
111.66,111.66,111.66,111.66,111.66,111.66,4.8,202.5
167.3,167.3,167.3,167.3,167.3,167.3,4.8,270
65.66,65.66,65.66,65.66,65.66,65.66,4.8,270
163.71,163.71,163.71,163.71,163.71,163.71,4.8,270
250.9,250.9,250.9,250.9,250.9,250.9,4.8,270
218.32,218.32,218.32,218.32,218.32,218.32,4.8,270
156.51,156.51,156.51,156.51,156.51,156.51,4.8,270
111.7,111.7,111.7,111.7,111.7,111.7,4.8,270
375.38,375.38,375.38,375.38,375.38,375.38,4.8,270
80.06,80.06,80.06,80.06,80.06,80.06,4.8,270
79.97,79.97,79.97,79.97,79.97,79.97,4.8,270
268.9,268.9,268.9,268.9,268.9,268.9,4.8,202.5
185.91,185.91,185.91,185.91,185.91,185.91,4.8,202.5
115.56,115.56,115.56,115.56,115.56,115.56,4.8,202.5
2.69,2.69,2.69,2.69,2.69,2.69,4.8,202.5
187.69,187.69,187.69,187.69,187.69,187.69,4.8,202.5
412.7,412.7,412.7,412.7,412.7,412.7,4.8,202.5
26.39,26.39,26.39,26.39,26.39,26.39,4.8,202.5
277.28,277.28,277.28,277.28,277.28,277.28,4.8,202.5
68.97,68.97,68.97,68.97,68.97,68.97,4.8,202.5
233.47,233.47,233.47,233.47,233.47,233.47,4.8,202.5
149.05,149.05,149.05,149.05,149.05,149.05,8,225
306.28,306.28,306.28,306.28,306.28,306.28,8,225
40.7,40.7,40.7,40.7,40.7,40.7,8,225
35.02,35.02,35.02,35.02,35.02,35.02,8,225
170.68,170.68,170.68,170.68,170.68,170.68,8,225
144.49,144.49,144.49,144.49,144.49,144.49,8,225
256.37,256.37,256.37,256.37,256.37,256.37,8,225
70.39,70.39,70.39,70.39,70.39,70.39,8,225
601.25,601.25,601.25,601.25,601.25,601.25,8,225
130.29,130.29,130.29,130.29,130.29,130.29,8,225
261.82,261.82,261.82,261.82,261.82,261.82,3.2,225
253.08,253.08,253.08,253.08,253.08,253.08,3.2,225
255.37,255.37,255.37,255.37,255.37,255.37,3.2,225
113.26,113.26,113.26,113.26,113.26,113.26,3.2,225
92.62,92.62,92.62,92.62,92.62,92.62,3.2,225
148.62,148.62,148.62,148.62,148.62,148.62,3.2,225
24.55,24.55,24.55,24.55,24.55,24.55,3.2,225
212.02,212.02,212.02,212.02,212.02,212.02,3.2,225
12.76,12.76,12.76,12.76,12.76,12.76,3.2,225
19.71,19.71,19.71,19.71,19.71,19.71,3.2,225
60.58,60.58,60.58,60.58,60.58,60.58,0.1,45
89.82,89.82,89.82,89.82,89.82,89.82,0.1,45
107.72,107.72,107.72,107.72,107.72,107.72,0.1,45
403.86,403.86,403.86,403.86,403.86,403.86,0.1,45
0.62,0.62,0.62,0.62,0.62,0.62,0.1,45
257.82,257.82,257.82,257.82,257.82,257.82,0.1,45
109.35,109.35,109.35,109.35,109.35,109.35,0.1,45
129.27,129.27,129.27,129.27,129.27,129.27,0.1,45
129.59,129.59,129.59,129.59,129.59,129.59,0.1,45
412,412,412,412,412,412,0.1,45
23.63,23.63,23.63,23.63,23.63,23.63,0.1,90
180.96,180.96,180.96,180.96,180.96,180.96,0.1,90
0.62,0.62,0.62,0.62,0.62,0.62,0.1,90
137.94,137.94,137.94,137.94,137.94,137.94,0.1,90
87.12,87.12,87.12,87.12,87.12,87.12,0.1,90
88.2,88.2,88.2,88.2,88.2,88.2,0.1,90
124.91,124.91,124.91,124.91,124.91,124.91,0.1,90
511.75,511.75,511.75,511.75,511.75,511.75,0.1,90
166.98,166.98,166.98,166.98,166.98,166.98,0.1,90
189.38,189.38,189.38,189.38,189.38,189.38,0.1,90
86.73,86.73,86.73,86.73,86.73,86.73,3.2,112.5
65.02,65.02,65.02,65.02,65.02,65.02,3.2,112.5
326.22,326.22,326.22,326.22,326.22,326.22,3.2,112.5
85.77,85.77,85.77,85.77,85.77,85.77,3.2,112.5
174.27,174.27,174.27,174.27,174.27,174.27,3.2,112.5
0.62,0.62,0.62,0.62,0.62,0.62,3.2,112.5
300.43,300.43,300.43,300.43,300.43,300.43,3.2,112.5
240.12,240.12,240.12,240.12,240.12,240.12,3.2,112.5
157.51,157.51,157.51,157.51,157.51,157.51,3.2,112.5
225.64,225.64,225.64,225.64,225.64,225.64,3.2,112.5
469.04,469.04,469.04,469.04,469.04,469.04,1.6,180
207.55,207.55,207.55,207.55,207.55,207.55,1.6,180
255.05,255.05,255.05,255.05,255.05,255.05,1.6,180
202.36,202.36,202.36,202.36,202.36,202.36,1.6,180
195.52,195.52,195.52,195.52,195.52,195.52,1.6,180
265.96,265.96,265.96,265.96,265.96,265.96,1.6,180
407.38,407.38,407.38,407.38,407.38,407.38,1.6,180
261.68,261.68,261.68,261.68,261.68,261.68,1.6,180
610.37,610.37,610.37,610.37,610.37,610.37,1.6,180
1169.03,1169.03,1169.03,1169.03,1169.03,1169.03,1.6,180
1010.59,1010.59,1010.59,1010.59,1010.59,1010.59,0.1,135
449.41,449.41,449.41,449.41,449.41,449.41,0.1,135
674.92,674.92,674.92,674.92,674.92,674.92,0.1,135
817.81,817.81,817.81,817.81,817.81,817.81,0.1,135
442.84,442.84,442.84,442.84,442.84,442.84,0.1,135
605.23,605.23,605.23,605.23,605.23,605.23,0.1,135
293.09,293.09,293.09,293.09,293.09,293.09,0.1,135
967.12,967.12,967.12,967.12,967.12,967.12,0.1,135
861.31,861.31,861.31,861.31,861.31,861.31,0.1,135
793.55,793.55,793.55,793.55,793.55,793.55,0.1,135
648.59,648.59,648.59,648.59,648.59,648.59,0.1,135
795.49,795.49,795.49,795.49,795.49,795.49,0.1,135
259.39,259.39,259.39,259.39,259.39,259.39,0.1,135
375.11,375.11,375.11,375.11,375.11,375.11,0.1,135
1191.04,1191.04,1191.04,1191.04,1191.04,1191.04,0.1,135
540.79,540.79,540.79,540.79,540.79,540.79,0.1,135
496.12,496.12,496.12,496.12,496.12,496.12,0.1,135
502.57,502.57,502.57,502.57,502.57,502.57,0.1,135
255.22,255.22,255.22,255.22,255.22,255.22,0.1,135
301.3,301.3,301.3,301.3,301.3,301.3,0.1,135
127.51,127.51,127.51,127.51,127.51,127.51,3.2,202.5
125.71,125.71,125.71,125.71,125.71,125.71,3.2,202.5
259.42,259.42,259.42,259.42,259.42,259.42,3.2,202.5
256.59,256.59,256.59,256.59,256.59,256.59,3.2,202.5
515.09,515.09,515.09,515.09,515.09,515.09,3.2,202.5
174.14,174.14,174.14,174.14,174.14,174.14,3.2,202.5
138.97,138.97,138.97,138.97,138.97,138.97,3.2,202.5
195.4,195.4,195.4,195.4,195.4,195.4,3.2,202.5
195.18,195.18,195.18,195.18,195.18,195.18,3.2,202.5
88.5,88.5,88.5,88.5,88.5,88.5,3.2,202.5
179.36,179.36,179.36,179.36,179.36,179.36,0.1,135
22.86,22.86,22.86,22.86,22.86,22.86,0.1,135
76.02,76.02,76.02,76.02,76.02,76.02,0.1,135
461.99,461.99,461.99,461.99,461.99,461.99,0.1,135
37.95,37.95,37.95,37.95,37.95,37.95,0.1,135
61.57,61.57,61.57,61.57,61.57,61.57,0.1,135
200.44,200.44,200.44,200.44,200.44,200.44,0.1,135
292.87,292.87,292.87,292.87,292.87,292.87,0.1,135
72.28,72.28,72.28,72.28,72.28,72.28,0.1,135
38.76,38.76,38.76,38.76,38.76,38.76,0.1,135
42.97,42.97,42.97,42.97,42.97,42.97,1.6,180
260.99,260.99,260.99,260.99,260.99,260.99,1.6,180
281.26,281.26,281.26,281.26,281.26,281.26,1.6,180
125.85,125.85,125.85,125.85,125.85,125.85,1.6,180
262.08,262.08,262.08,262.08,262.08,262.08,1.6,180
270.22,270.22,270.22,270.22,270.22,270.22,1.6,180
44.1,44.1,44.1,44.1,44.1,44.1,1.6,180
132.22,132.22,132.22,132.22,132.22,132.22,1.6,180
208.86,208.86,208.86,208.86,208.86,208.86,1.6,180
16.57,16.57,16.57,16.57,16.57,16.57,1.6,180
534.5,534.5,534.5,534.5,534.5,534.5,0.1,180
224.66,224.66,224.66,224.66,224.66,224.66,0.1,180
373.69,373.69,373.69,373.69,373.69,373.69,0.1,180
52.33,52.33,52.33,52.33,52.33,52.33,0.1,180
209.94,209.94,209.94,209.94,209.94,209.94,0.1,180
272.89,272.89,272.89,272.89,272.89,272.89,0.1,180
65.82,65.82,65.82,65.82,65.82,65.82,0.1,180
102.94,102.94,102.94,102.94,102.94,102.94,0.1,180
207.53,207.53,207.53,207.53,207.53,207.53,0.1,180
141.46,141.46,141.46,141.46,141.46,141.46,0.1,180
264.77,264.77,264.77,264.77,264.77,264.77,0.1,180
171.87,171.87,171.87,171.87,171.87,171.87,0.1,180
67.55,67.55,67.55,67.55,67.55,67.55,0.1,180
198.12,198.12,198.12,198.12,198.12,198.12,0.1,180
247.22,247.22,247.22,247.22,247.22,247.22,0.1,180
128.03,128.03,128.03,128.03,128.03,128.03,0.1,180
299.86,299.86,299.86,299.86,299.86,299.86,0.1,180
199.68,199.68,199.68,199.68,199.68,199.68,0.1,180
190.19,190.19,190.19,190.19,190.19,190.19,0.1,180
100.75,100.75,100.75,100.75,100.75,100.75,0.1,180
90.62,90.62,90.62,90.62,90.62,90.62,0.1,180
258.91,258.91,258.91,258.91,258.91,258.91,0.1,180
176.4,176.4,176.4,176.4,176.4,176.4,0.1,180
118.11,118.11,118.11,118.11,118.11,118.11,0.1,180
263.41,263.41,263.41,263.41,263.41,263.41,0.1,180
242.91,242.91,242.91,242.91,242.91,242.91,0.1,180
280.86,280.86,280.86,280.86,280.86,280.86,0.1,180
233.11,233.11,233.11,233.11,233.11,233.11,0.1,180
27.42,27.42,27.42,27.42,27.42,27.42,0.1,180
161.12,161.12,161.12,161.12,161.12,161.12,0.1,180
292.46,292.46,292.46,292.46,292.46,292.46,0.1,180
128.12,128.12,128.12,128.12,128.12,128.12,0.1,180
288.16,288.16,288.16,288.16,288.16,288.16,0.1,180
229.89,229.89,229.89,229.89,229.89,229.89,0.1,180
244.47,244.47,244.47,244.47,244.47,244.47,0.1,180
334.32,334.32,334.32,334.32,334.32,334.32,0.1,180
273.86,273.86,273.86,273.86,273.86,273.86,0.1,180
375.44,375.44,375.44,375.44,375.44,375.44,0.1,180
162.31,162.31,162.31,162.31,162.31,162.31,0.1,180
228.89,228.89,228.89,228.89,228.89,228.89,0.1,180
224.49,224.49,224.49,224.49,224.49,224.49,0.1,180
466.72,466.72,466.72,466.72,466.72,466.72,0.1,180
173.78,173.78,173.78,173.78,173.78,173.78,0.1,180
144.35,144.35,144.35,144.35,144.35,144.35,0.1,180
290.43,290.43,290.43,290.43,290.43,290.43,0.1,180
70.19,70.19,70.19,70.19,70.19,70.19,0.1,180
205.56,205.56,205.56,205.56,205.56,205.56,0.1,180
75.04,75.04,75.04,75.04,75.04,75.04,0.1,180
317.67,317.67,317.67,317.67,317.67,317.67,0.1,180
128.34,128.34,128.34,128.34,128.34,128.34,0.1,180
84.56,84.56,84.56,84.56,84.56,84.56,0.1,180
266.72,266.72,266.72,266.72,266.72,266.72,0.1,180
83.55,83.55,83.55,83.55,83.55,83.55,0.1,180
147.68,147.68,147.68,147.68,147.68,147.68,0.1,180
135.71,135.71,135.71,135.71,135.71,135.71,0.1,180
306.77,306.77,306.77,306.77,306.77,306.77,0.1,180
176.46,176.46,176.46,176.46,176.46,176.46,0.1,180
174.87,174.87,174.87,174.87,174.87,174.87,0.1,180
78.11,78.11,78.11,78.11,78.11,78.11,0.1,180
484.52,484.52,484.52,484.52,484.52,484.52,0.1,180
51.2,51.2,51.2,51.2,51.2,51.2,0.1,45
318.02,318.02,318.02,318.02,318.02,318.02,0.1,45
259.24,259.24,259.24,259.24,259.24,259.24,0.1,45
357.05,357.05,357.05,357.05,357.05,357.05,0.1,45
126.46,126.46,126.46,126.46,126.46,126.46,0.1,45
187.06,187.06,187.06,187.06,187.06,187.06,0.1,45
51.06,51.06,51.06,51.06,51.06,51.06,0.1,45
275.72,275.72,275.72,275.72,275.72,275.72,0.1,45
264.69,264.69,264.69,264.69,264.69,264.69,0.1,45
185.5,185.5,185.5,185.5,185.5,185.5,0.1,45
135.6,135.6,135.6,135.6,135.6,135.6,0.1,45
166.12,166.12,166.12,166.12,166.12,166.12,0.1,45
275.14,275.14,275.14,275.14,275.14,275.14,0.1,45
21.16,21.16,21.16,21.16,21.16,21.16,0.1,45
356.39,356.39,356.39,356.39,356.39,356.39,0.1,45
93.59,93.59,93.59,93.59,93.59,93.59,0.1,45
106.08,106.08,106.08,106.08,106.08,106.08,0.1,45
121.8,121.8,121.8,121.8,121.8,121.8,0.1,45
67.31,67.31,67.31,67.31,67.31,67.31,0.1,45
123.66,123.66,123.66,123.66,123.66,123.66,0.1,45
244.59,244.59,244.59,244.59,244.59,244.59,0.1,45
181.09,181.09,181.09,181.09,181.09,181.09,0.1,45
200.98,200.98,200.98,200.98,200.98,200.98,0.1,45
137.91,137.91,137.91,137.91,137.91,137.91,0.1,45
115.76,115.76,115.76,115.76,115.76,115.76,0.1,45
163.23,163.23,163.23,163.23,163.23,163.23,0.1,45
90.79,90.79,90.79,90.79,90.79,90.79,0.1,45
104.3,104.3,104.3,104.3,104.3,104.3,0.1,45
148.07,148.07,148.07,148.07,148.07,148.07,0.1,45
496.25,496.25,496.25,496.25,496.25,496.25,0.1,45
458.5,458.5,458.5,458.5,458.5,458.5,0.1,45
223.39,223.39,223.39,223.39,223.39,223.39,0.1,45
178.43,178.43,178.43,178.43,178.43,178.43,0.1,45
185.67,185.67,185.67,185.67,185.67,185.67,0.1,45
153.57,153.57,153.57,153.57,153.57,153.57,0.1,45
212.36,212.36,212.36,212.36,212.36,212.36,0.1,45
100.18,100.18,100.18,100.18,100.18,100.18,0.1,45
376.59,376.59,376.59,376.59,376.59,376.59,0.1,45
145.85,145.85,145.85,145.85,145.85,145.85,0.1,45
114.71,114.71,114.71,114.71,114.71,114.71,0.1,45
125.58,125.58,125.58,125.58,125.58,125.58,1.6,315
359.83,359.83,359.83,359.83,359.83,359.83,1.6,315
114.64,114.64,114.64,114.64,114.64,114.64,1.6,315
237.8,237.8,237.8,237.8,237.8,237.8,1.6,315
0.62,0.62,0.62,0.62,0.62,0.62,1.6,315
139.94,139.94,139.94,139.94,139.94,139.94,1.6,315
445.21,445.21,445.21,445.21,445.21,445.21,1.6,315
283.58,283.58,283.58,283.58,283.58,283.58,1.6,315
99.4,99.4,99.4,99.4,99.4,99.4,1.6,315
203.65,203.65,203.65,203.65,203.65,203.65,1.6,315
174.07,174.07,174.07,174.07,174.07,174.07,0.1,315
78.79,78.79,78.79,78.79,78.79,78.79,0.1,315
36.57,36.57,36.57,36.57,36.57,36.57,0.1,315
201.53,201.53,201.53,201.53,201.53,201.53,0.1,315
254.78,254.78,254.78,254.78,254.78,254.78,0.1,315
132.9,132.9,132.9,132.9,132.9,132.9,0.1,315
16.68,16.68,16.68,16.68,16.68,16.68,0.1,315
260.35,260.35,260.35,260.35,260.35,260.35,0.1,315
398.27,398.27,398.27,398.27,398.27,398.27,0.1,315
88.61,88.61,88.61,88.61,88.61,88.61,0.1,315
95.54,95.54,95.54,95.54,95.54,95.54,0.1,67.5
195.62,195.62,195.62,195.62,195.62,195.62,0.1,67.5
27.54,27.54,27.54,27.54,27.54,27.54,0.1,67.5
137.98,137.98,137.98,137.98,137.98,137.98,0.1,67.5
62.08,62.08,62.08,62.08,62.08,62.08,0.1,67.5
118.94,118.94,118.94,118.94,118.94,118.94,0.1,67.5
161.06,161.06,161.06,161.06,161.06,161.06,0.1,67.5
358.16,358.16,358.16,358.16,358.16,358.16,0.1,67.5
85.47,85.47,85.47,85.47,85.47,85.47,0.1,67.5
287.61,287.61,287.61,287.61,287.61,287.61,0.1,67.5
138.27,138.27,138.27,138.27,138.27,138.27,0.1,67.5
179.11,179.11,179.11,179.11,179.11,179.11,0.1,67.5
168.56,168.56,168.56,168.56,168.56,168.56,0.1,67.5
127.6,127.6,127.6,127.6,127.6,127.6,0.1,67.5
152.13,152.13,152.13,152.13,152.13,152.13,0.1,67.5
587.43,587.43,587.43,587.43,587.43,587.43,0.1,67.5
15.42,15.42,15.42,15.42,15.42,15.42,0.1,67.5
211.28,211.28,211.28,211.28,211.28,211.28,0.1,67.5
132.06,132.06,132.06,132.06,132.06,132.06,0.1,67.5
179.64,179.64,179.64,179.64,179.64,179.64,0.1,67.5
268.76,268.76,268.76,268.76,268.76,268.76,0.1,67.5
196.85,196.85,196.85,196.85,196.85,196.85,0.1,67.5
85.36,85.36,85.36,85.36,85.36,85.36,0.1,67.5
60.5,60.5,60.5,60.5,60.5,60.5,0.1,67.5
391.71,391.71,391.71,391.71,391.71,391.71,0.1,67.5
108.94,108.94,108.94,108.94,108.94,108.94,0.1,67.5
129.28,129.28,129.28,129.28,129.28,129.28,0.1,67.5
75.27,75.27,75.27,75.27,75.27,75.27,0.1,67.5
168.33,168.33,168.33,168.33,168.33,168.33,0.1,67.5
97.6,97.6,97.6,97.6,97.6,97.6,0.1,67.5
272.16,272.16,272.16,272.16,272.16,272.16,0.1,67.5
299,299,299,299,299,299,0.1,67.5
397.57,397.57,397.57,397.57,397.57,397.57,0.1,67.5
168.84,168.84,168.84,168.84,168.84,168.84,0.1,67.5
17.78,17.78,17.78,17.78,17.78,17.78,0.1,67.5
188.53,188.53,188.53,188.53,188.53,188.53,0.1,67.5
86.98,86.98,86.98,86.98,86.98,86.98,0.1,67.5
351.95,351.95,351.95,351.95,351.95,351.95,0.1,67.5
143.99,143.99,143.99,143.99,143.99,143.99,0.1,67.5
224.78,224.78,224.78,224.78,224.78,224.78,0.1,67.5
219.59,219.59,219.59,219.59,219.59,219.59,0.1,67.5
267.77,267.77,267.77,267.77,267.77,267.77,0.1,67.5
74.62,74.62,74.62,74.62,74.62,74.62,0.1,67.5
13.73,13.73,13.73,13.73,13.73,13.73,0.1,67.5
168.6,168.6,168.6,168.6,168.6,168.6,0.1,67.5
165.51,165.51,165.51,165.51,165.51,165.51,0.1,67.5
235.83,235.83,235.83,235.83,235.83,235.83,0.1,67.5
337.94,337.94,337.94,337.94,337.94,337.94,0.1,67.5
100.82,100.82,100.82,100.82,100.82,100.82,0.1,67.5
241.51,241.51,241.51,241.51,241.51,241.51,0.1,67.5
65.05,65.05,65.05,65.05,65.05,65.05,0.1,337.5
373.24,373.24,373.24,373.24,373.24,373.24,0.1,337.5
119.81,119.81,119.81,119.81,119.81,119.81,0.1,337.5
144.44,144.44,144.44,144.44,144.44,144.44,0.1,337.5
115.05,115.05,115.05,115.05,115.05,115.05,0.1,337.5
324.89,324.89,324.89,324.89,324.89,324.89,0.1,337.5
147.07,147.07,147.07,147.07,147.07,147.07,0.1,337.5
153.16,153.16,153.16,153.16,153.16,153.16,0.1,337.5
102.21,102.21,102.21,102.21,102.21,102.21,0.1,337.5
53.2,53.2,53.2,53.2,53.2,53.2,0.1,337.5
166.83,166.83,166.83,166.83,166.83,166.83,0.1,90
122.52,122.52,122.52,122.52,122.52,122.52,0.1,90
156.7,156.7,156.7,156.7,156.7,156.7,0.1,90
0.62,0.62,0.62,0.62,0.62,0.62,0.1,90
223.47,223.47,223.47,223.47,223.47,223.47,0.1,90
212.4,212.4,212.4,212.4,212.4,212.4,0.1,90
399.8,399.8,399.8,399.8,399.8,399.8,0.1,90
215.01,215.01,215.01,215.01,215.01,215.01,0.1,90
14.66,14.66,14.66,14.66,14.66,14.66,0.1,90
19.18,19.18,19.18,19.18,19.18,19.18,0.1,90
76.09,76.09,76.09,76.09,76.09,76.09,0.1,180
421.79,421.79,421.79,421.79,421.79,421.79,0.1,180
297.4,297.4,297.4,297.4,297.4,297.4,0.1,180
229.97,229.97,229.97,229.97,229.97,229.97,0.1,180
128.76,128.76,128.76,128.76,128.76,128.76,0.1,180
515.57,515.57,515.57,515.57,515.57,515.57,0.1,180
184.89,184.89,184.89,184.89,184.89,184.89,0.1,180
71.23,71.23,71.23,71.23,71.23,71.23,0.1,180
150.76,150.76,150.76,150.76,150.76,150.76,0.1,180
240.97,240.97,240.97,240.97,240.97,240.97,0.1,180
236.18,236.18,236.18,236.18,236.18,236.18,0.1,202.5
184.12,184.12,184.12,184.12,184.12,184.12,0.1,202.5
81.12,81.12,81.12,81.12,81.12,81.12,0.1,202.5
259.61,259.61,259.61,259.61,259.61,259.61,0.1,202.5
281.61,281.61,281.61,281.61,281.61,281.61,0.1,202.5
243.29,243.29,243.29,243.29,243.29,243.29,0.1,202.5
144.22,144.22,144.22,144.22,144.22,144.22,0.1,202.5
20.22,20.22,20.22,20.22,20.22,20.22,0.1,202.5
255.8,255.8,255.8,255.8,255.8,255.8,0.1,202.5
101.69,101.69,101.69,101.69,101.69,101.69,0.1,202.5
84.26,84.26,84.26,84.26,84.26,84.26,0.1,112.5
140.49,140.49,140.49,140.49,140.49,140.49,0.1,112.5
487.98,487.98,487.98,487.98,487.98,487.98,0.1,112.5
89.14,89.14,89.14,89.14,89.14,89.14,0.1,112.5
92.2,92.2,92.2,92.2,92.2,92.2,0.1,112.5
310.25,310.25,310.25,310.25,310.25,310.25,0.1,112.5
7.85,7.85,7.85,7.85,7.85,7.85,0.1,112.5
379.78,379.78,379.78,379.78,379.78,379.78,0.1,112.5
113,113,113,113,113,113,0.1,112.5
94.56,94.56,94.56,94.56,94.56,94.56,0.1,112.5
277.51,277.51,277.51,277.51,277.51,277.51,0.1,112.5
16.3,16.3,16.3,16.3,16.3,16.3,0.1,112.5
166.98,166.98,166.98,166.98,166.98,166.98,0.1,112.5
144.18,144.18,144.18,144.18,144.18,144.18,0.1,112.5
188.47,188.47,188.47,188.47,188.47,188.47,0.1,112.5
165.67,165.67,165.67,165.67,165.67,165.67,0.1,112.5
332.77,332.77,332.77,332.77,332.77,332.77,0.1,112.5
147.67,147.67,147.67,147.67,147.67,147.67,0.1,112.5
35.82,35.82,35.82,35.82,35.82,35.82,0.1,112.5
286.22,286.22,286.22,286.22,286.22,286.22,0.1,112.5
162.2,162.2,162.2,162.2,162.2,162.2,0.1,112.5
183.1,183.1,183.1,183.1,183.1,183.1,0.1,112.5
148.1,148.1,148.1,148.1,148.1,148.1,0.1,112.5
452.97,452.97,452.97,452.97,452.97,452.97,0.1,112.5
199.45,199.45,199.45,199.45,199.45,199.45,0.1,112.5
69.66,69.66,69.66,69.66,69.66,69.66,0.1,112.5
187.27,187.27,187.27,187.27,187.27,187.27,0.1,112.5
309.2,309.2,309.2,309.2,309.2,309.2,0.1,112.5
62.92,62.92,62.92,62.92,62.92,62.92,0.1,112.5
127.67,127.67,127.67,127.67,127.67,127.67,0.1,112.5
234.63,234.63,234.63,234.63,234.63,234.63,0.1,112.5
313.4,313.4,313.4,313.4,313.4,313.4,0.1,112.5
150.26,150.26,150.26,150.26,150.26,150.26,0.1,112.5
162.76,162.76,162.76,162.76,162.76,162.76,0.1,112.5
185.32,185.32,185.32,185.32,185.32,185.32,0.1,112.5
209.02,209.02,209.02,209.02,209.02,209.02,0.1,112.5
283.9,283.9,283.9,283.9,283.9,283.9,0.1,112.5
87.04,87.04,87.04,87.04,87.04,87.04,0.1,112.5
94.38,94.38,94.38,94.38,94.38,94.38,0.1,112.5
40.46,40.46,40.46,40.46,40.46,40.46,0.1,112.5
218.12,218.12,218.12,218.12,218.12,218.12,0.1,270
81.62,81.62,81.62,81.62,81.62,81.62,0.1,270
